Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,3775,FIO NYLON 2-0 45CM AG 3/8 CIRC TRIANG 30MM CX,MATERIAL HOSPITALAR,AL,04/04/2025,,,1,28,1485.8,5,3,,1,31.7,31.7,24.5,31.7,24.5,35.0,ALPHA MEDICAMENTOS E SOLUCOES EM SAUDE LTDA,CESAR GAMA,4,2025,4,Sexta-feira,24.5,7.2,Faturada
GO MED HOSPITALAR,V,3775,FIO NYLON 5-0 AGULHA 25MM CX,MATERIAL HOSPITALAR,AL,04/04/2025,,,1,28,1485.8,5,3,,1,31.7,31.7,25.99,31.7,25.99,37.13,ALPHA MEDICAMENTOS E SOLUCOES EM SAUDE LTDA,CESAR GAMA,4,2025,4,Sexta-feira,25.99,5.71,Faturada
GO MED HOSPITALAR,V,3781,AGUA OXIGENADA 10 VOL 1LT LT,MEDICAMENTOS,AL,04/04/2025,,,1,30,946.8,2,6,,12,6.4,76.8,5.11,6.4,5.11,7.3,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,4,2025,4,Sexta-feira,61.32,15.48,Faturada
GO MED HOSPITALAR,V,3776,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,04/04/2025,,,1,58,318.82,4,2,,8,12.9,103.2,4.17,12.9,4.17,5.96,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,4,Sexta-feira,33.36,69.84,Faturada
GO MED HOSPITALAR,V,3777,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,04/04/2025,,,1,58,1030.8,4,3,,15,12.9,193.5,4.17,12.9,4.17,5.96,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,4,Sexta-feira,62.55,130.95,Faturada
GO MED HOSPITALAR,V,3779,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,04/04/2025,,,1,30,768.5,1,13,,145,5.3,768.5,4.17,5.3,4.17,5.96,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,4,2025,4,Sexta-feira,604.65,163.85,Faturada
GO MED HOSPITALAR,V,3775,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,04/04/2025,,,1,28,1485.8,5,3,,160,4.2,672.0,3.33,4.2,3.33,4.76,ALPHA MEDICAMENTOS E SOLUCOES EM SAUDE LTDA,CESAR GAMA,4,2025,4,Sexta-feira,533.28,138.72,Faturada
GO MED HOSPITALAR,V,3778,LEVOTIROXINA SODICA 100 MCG GEN (G) CPR,MEDICAMENTOS,AL,04/04/2025,,,1,28,711.4,4,5,,60,0.37,22.2,0.29,0.37,0.29,0.41,FREEDOM HOSPITALAR,CESAR GAMA,4,2025,4,Sexta-feira,17.4,4.8,Faturada
GO MED HOSPITALAR,V,3776,ALCOOL GEL 1LT 70% UN,MEDICAMENTOS,AL,04/04/2025,,,1,58,318.82,4,2,,1,21.02,21.02,11.56,21.02,11.56,16.51,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,4,Sexta-feira,11.56,9.46,Faturada
GO MED HOSPITALAR,V,3775,COBERTURA PARA OBITO G UN,MATERIAL HOSPITALAR,AL,04/04/2025,,,1,28,1485.8,5,3,,40,13.36,534.4,10.96,13.36,10.96,15.66,ALPHA MEDICAMENTOS E SOLUCOES EM SAUDE LTDA,CESAR GAMA,4,2025,4,Sexta-feira,438.5,95.9,Faturada
GO MED HOSPITALAR,V,3776,CLENIL HFA 50MCG SPR 200 DOSES (BECLOMETASONA) CX,MEDICAMENTOS,AL,04/04/2025,,,1,58,318.82,4,2,,2,74.2,148.4,37.06,74.2,37.06,52.94,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,4,Sexta-feira,74.12,74.28,Faturada
GO MED HOSPITALAR,V,3777,CLENIL HFA 50MCG SPR 200 DOSES (BECLOMETASONA) CX,MEDICAMENTOS,AL,04/04/2025,,,1,58,1030.8,4,3,,2,74.2,148.4,37.06,74.2,37.06,52.94,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,4,Sexta-feira,74.12,74.28,Faturada
GO MED HOSPITALAR,V,3777,LORATADINA 1MG/100ML ( ALERGALIV ) XPE UN,MEDICAMENTOS,AL,04/04/2025,,,1,58,1030.8,4,3,,5,9.98,49.9,5.5,9.98,5.5,7.86,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,4,Sexta-feira,27.5,22.4,Faturada
GO MED HOSPITALAR,V,3776,ATROPINA 1% COL 5ML UN,MEDICAMENTOS,AL,04/04/2025,,,1,58,318.82,4,2,,2,23.1,46.2,11.53,23.1,11.53,16.47,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,4,Sexta-feira,23.06,23.14,Faturada
GO MED HOSPITALAR,V,3778,GLICLAZIDA 30MG GEN CPR,MEDICAMENTOS,AL,04/04/2025,,,1,28,711.4,4,5,,470,0.16,75.2,0.13,0.16,0.13,0.18,FREEDOM HOSPITALAR,CESAR GAMA,4,2025,4,Sexta-feira,60.16,15.04,Faturada
GO MED HOSPITALAR,V,3778,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",MEDICAMENTOS,AL,04/04/2025,,,1,28,711.4,4,5,,4,116.0,464.0,92.28,116.0,92.28,131.83,FREEDOM HOSPITALAR,CESAR GAMA,4,2025,4,Sexta-feira,369.14,94.86,Faturada
GO MED HOSPITALAR,V,3775,"AGULHA DESC. C/ DISP. SEG. 20 X 5,5MM UN",MATERIAL HOSPITALAR,AL,04/04/2025,,,1,28,1485.8,5,3,,800,0.27,216.0,0.22,0.27,0.22,0.31,ALPHA MEDICAMENTOS E SOLUCOES EM SAUDE LTDA,CESAR GAMA,4,2025,4,Sexta-feira,173.6,42.4,Faturada
GO MED HOSPITALAR,V,3785,"SOL. CLORETO SODIO 0,9% 10ML UN",MEDICAMENTOS,AL,04/04/2025,,,1,28,661.0,3,4,,400,0.24,96.0,0.2,0.24,0.2,0.29,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,4,2025,4,Sexta-feira,80.0,16.0,Faturada
GO MED HOSPITALAR,V,3786,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,AL,04/04/2025,,,1,30,1950.0,1,1,,1300,1.5,1950.0,1.2,1.5,1.2,1.71,HOSPITAL CURA D'ARS,CESAR GAMA,4,2025,4,Sexta-feira,1560.0,390.0,Faturada
GO MED HOSPITALAR,V,3785,SULFATO DE MAGNESIO 10% 10ML AMP AMP,MEDICAMENTOS,AL,04/04/2025,,,1,28,661.0,3,4,,200,1.24,248.0,0.99,1.24,0.99,1.41,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,4,2025,4,Sexta-feira,198.0,50.0,Faturada
GO MED HOSPITALAR,V,3782,SIMETICONA 75MG/ML GTS 10ML (GEN) UN,MEDICAMENTOS,AL,04/04/2025,,,2,38,2645.14,12,6,,40,1.5,60.0,1.2,1.5,1.2,1.71,TOP + SAUDE,JORGE TOTE,4,2025,4,Sexta-feira,48.0,12.0,Faturada
GO MED HOSPITALAR,V,3782,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,04/04/2025,,,2,38,2645.14,12,6,,100,4.0,400.0,3.2,4.0,3.2,4.57,TOP + SAUDE,JORGE TOTE,4,2025,4,Sexta-feira,320.03,79.97,Faturada
GO MED HOSPITALAR,V,3783,LACTULOSE 667MG/ML 120ML- LACTBEN FR,MEDICAMENTOS,AL,04/04/2025,,,1,30,930.08,3,1,,24,4.67,112.08,3.73,4.67,3.73,5.33,HOSPITAL E MATERNIDADE SANTA MARIA,VERIDIANA SERRA,4,2025,4,Sexta-feira,89.49,22.59,Faturada
GO MED HOSPITALAR,V,3782,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,04/04/2025,,,2,38,2645.14,12,6,,3,7.08,21.24,5.65,7.08,5.65,8.07,TOP + SAUDE,JORGE TOTE,4,2025,4,Sexta-feira,16.95,4.29,Faturada
GO MED HOSPITALAR,V,3785,VITAMINA K 10MG/ML 1ML (HYVIT) IM/SUB(+) AMP,MEDICAMENTOS,AL,04/04/2025,,,1,28,661.0,3,4,,100,3.17,317.0,2.6,3.17,2.61,3.71,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,4,2025,4,Sexta-feira,259.86,57.14,Faturada
GO MED HOSPITALAR,V,3782,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,04/04/2025,,,2,38,2645.14,12,6,,17,23.5,399.5,17.98,23.5,17.98,25.74,TOP + SAUDE,JORGE TOTE,4,2025,4,Sexta-feira,305.74,93.76,Faturada
GO MED HOSPITALAR,V,3784,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,04/04/2025,,,3,42,2987.61,2,37,,360,5.3,1908.0,4.17,5.3,4.17,5.96,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,4,2025,4,Sexta-feira,1501.2,406.8,Faturada
GO MED HOSPITALAR,V,3782,"AGULHA DESC. 40 X 1,20MM CX",MATERIAL HOSPITALAR,AL,04/04/2025,,,2,38,2645.14,12,6,,2,8.7,17.4,6.34,8.7,6.34,9.6,TOP + SAUDE,JORGE TOTE,4,2025,4,Sexta-feira,12.68,4.72,Faturada
GO MED HOSPITALAR,V,3782,ADRENALINA AMP 1ML (EPINEFRINA) AMP,MEDICAMENTOS,AL,04/04/2025,,,2,38,2645.14,12,6,,100,1.07,107.0,0.89,1.07,0.89,1.21,TOP + SAUDE,JORGE TOTE,4,2025,4,Sexta-feira,88.78,18.22,Faturada
GO MED HOSPITALAR,V,3782,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,04/04/2025,,,2,38,2645.14,12,6,,5,13.8,69.0,10.44,13.8,10.44,14.86,TOP + SAUDE,JORGE TOTE,4,2025,4,Sexta-feira,52.19,16.81,Faturada
GO MED HOSPITALAR,V,3782,PROPOFOL INJ. 10MG/20ML AMP. C1 AMP,MEDICAMENTOS,AL,04/04/2025,,,2,38,2645.14,12,6,,35,10.8,378.0,9.74,10.8,9.88,12.23,TOP + SAUDE,JORGE TOTE,4,2025,4,Sexta-feira,340.89,37.11,Faturada
GO MED HOSPITALAR,V,3783,ANLODIPINO 10MG CPR,MEDICAMENTOS,AL,04/04/2025,,,1,30,930.08,3,1,,300,0.06,18.0,0.05,0.06,0.05,0.07,HOSPITAL E MATERNIDADE SANTA MARIA,VERIDIANA SERRA,4,2025,4,Sexta-feira,14.4,3.6,Faturada
GO MED HOSPITALAR,V,3783,INSULINA NPH 100UI/ML G (NOVOLIN N) 10ML UN,MEDICAMENTOS,AL,04/04/2025,,,1,30,930.08,3,1,,8,100.0,800.0,39.9,100.0,39.9,57.0,HOSPITAL E MATERNIDADE SANTA MARIA,VERIDIANA SERRA,4,2025,4,Sexta-feira,319.2,480.8,Faturada
GO MED HOSPITALAR,V,3782,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,04/04/2025,,,2,38,2645.14,12,6,,38,16.0,608.0,11.49,16.0,11.49,17.44,TOP + SAUDE,JORGE TOTE,4,2025,4,Sexta-feira,436.48,171.52,Faturada
GO MED HOSPITALAR,V,3782,ANUSCOPIO FECHADO UN,MATERIAL HOSPITALAR,AL,04/04/2025,,,2,38,2645.14,12,6,,30,3.6,108.0,2.86,3.6,2.86,4.09,TOP + SAUDE,JORGE TOTE,4,2025,4,Sexta-feira,85.86,22.14,Faturada
GO MED HOSPITALAR,V,3784,IODOPOVIDONA C/TENSOATIVOS 10% 100ML FR,MEDICAMENTOS,AL,04/04/2025,,,3,42,2987.61,2,37,,159,6.79,1079.61,5.43,6.79,5.43,7.76,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,4,2025,4,Sexta-feira,863.37,216.24,Faturada
GO MED HOSPITALAR,V,3782,SCALP 23G UN,MATERIAL HOSPITALAR,AL,04/04/2025,,,2,38,2645.14,12,6,,200,0.27,54.0,0.19,0.27,0.19,0.28,TOP + SAUDE,JORGE TOTE,4,2025,4,Sexta-feira,38.9,15.1,Faturada
GO MED HOSPITALAR,V,3782,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,04/04/2025,,,2,38,2645.14,12,6,,18,23.5,423.0,17.96,23.5,17.96,25.74,TOP + SAUDE,JORGE TOTE,4,2025,4,Sexta-feira,323.25,99.75,Faturada
GO MED HOSPITALAR,V,3787,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,04/04/2025,,,1,30,157.8,1,3,,600,0.26,157.8,0.21,0.26,0.21,0.3,FUNDACAO LEANDRO BEZERRA DE MENEZES,VERIDIANA SERRA,4,2025,4,Sexta-feira,126.0,31.8,Faturada
GO MED HOSPITALAR,V,3788,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,04/04/2025,,,3,24,6231.0,4,2,,200,4.5,900.0,3.6,4.5,3.6,5.14,MEDICI HOSPITALAR,JORGE TOTE,4,2025,4,Sexta-feira,720.0,180.0,Faturada
GO MED HOSPITALAR,V,3788,FITA ADESIVA HOSP. 19MM X 50M UN,MATERIAL HOSPITALAR,AL,04/04/2025,,,3,24,6231.0,4,2,,50,4.12,206.0,3.18,4.12,3.18,4.54,MEDICI HOSPITALAR,JORGE TOTE,4,2025,4,Sexta-feira,158.89,47.11,Faturada
GO MED HOSPITALAR,V,3788,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,04/04/2025,,,3,24,6231.0,4,2,,200,5.0,1000.0,4.29,5.0,4.29,5.7,MEDICI HOSPITALAR,JORGE TOTE,4,2025,4,Sexta-feira,858.18,141.82,Faturada
GO MED HOSPITALAR,V,3790,"DOBUTAMINA 12,5MG 20ML (GEN) AMP",MEDICAMENTOS,AL,04/04/2025,,,1,57,531.0,3,1,,20,10.25,205.0,5.6,10.25,5.6,8.0,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,4,Sexta-feira,112.0,93.0,Faturada
GO MED HOSPITALAR,V,3790,NITROPRUSSETO DE SODIO (NITROP) 25MG/2ML UN,MEDICAMENTOS,AL,04/04/2025,,,1,57,531.0,3,1,,3,40.75,122.25,22.79,40.75,22.79,32.57,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,4,Sexta-feira,68.36,53.89,Faturada
GO MED HOSPITALAR,V,3790,NITROPRUSSETO DE SODIO (NITROP) 25MG/2ML UN,MEDICAMENTOS,AL,04/04/2025,,,1,57,531.0,3,1,,5,40.75,203.75,22.79,40.75,22.79,32.57,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,4,Sexta-feira,113.93,89.82,Faturada
GO MED HOSPITALAR,V,3788,DAPAGLIFLOZINA 10MG (FORXIGA) CX,MEDICAMENTOS,AL,04/04/2025,,,3,24,6231.0,4,2,,15,275.0,4125.0,223.3,275.0,223.3,318.98,MEDICI HOSPITALAR,JORGE TOTE,4,2025,4,Sexta-feira,3349.5,775.5,Faturada
GO MED HOSPITALAR,V,3797,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,04/04/2025,,,3,45,7926.0,2,21,,18000,0.43,7740.0,0.36,0.43,0.35,0.5,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,4,2025,4,Sexta-feira,6391.8,1348.2,Faturada
GO MED HOSPITALAR,V,3796,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,04/04/2025,,,1,30,15253.28,17,19,,200,1.89,378.0,0.59,1.89,0.59,0.84,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,118.0,260.0,Faturada
GO MED HOSPITALAR,V,3792,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,AL,04/04/2025,,,1,57,20667.27,12,7,,2500,2.6,6500.0,1.2,2.6,1.2,1.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,3000.0,3500.0,Faturada
GO MED HOSPITALAR,V,3796,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,AL,04/04/2025,,,1,30,15253.28,17,19,,700,2.8,1960.0,1.2,2.8,1.2,1.71,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,840.0,1120.0,Faturada
GO MED HOSPITALAR,V,3796,SONDA NASOGASTRICA LONGA N.18 UN,MATERIAL HOSPITALAR,AL,04/04/2025,,,1,30,15253.28,17,19,,10,1.98,19.8,1.29,1.98,1.29,1.84,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,12.91,6.89,Faturada
GO MED HOSPITALAR,V,3792,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,04/04/2025,,,1,57,20667.27,12,7,,2200,2.52,5544.0,1.25,2.52,1.25,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,2742.3,2801.7,Faturada
GO MED HOSPITALAR,V,3792,"ENOXAPARINA SODICA 40MG/0,4ML (NOXX) UN",MEDICAMENTOS,AL,04/04/2025,,,1,57,20667.27,12,7,,100,29.99,2999.0,14.2,29.99,14.14,20.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,1420.49,1578.51,Faturada
GO MED HOSPITALAR,V,3796,TRAMADOL 100MG/2ML (GEN) A2 (+) AMP,MEDICAMENTOS,AL,04/04/2025,,,1,30,15253.28,17,19,,200,3.29,658.0,1.22,3.29,1.22,2.21,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,244.54,413.46,Faturada
GO MED HOSPITALAR,V,3792,OMEPRAZOL 20MG (GEN) CPR,MEDICAMENTOS,AL,04/04/2025,,,1,57,20667.27,12,7,,920,0.1,92.0,0.09,0.1,0.09,0.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,85.01,6.99,Faturada
GO MED HOSPITALAR,V,3792,OMEPRAZOL 20MG (GEN) CPR,MEDICAMENTOS,AL,04/04/2025,,,1,57,20667.27,12,7,,80,0.1,8.0,0.09,0.1,0.09,0.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,7.39,0.61,Faturada
GO MED HOSPITALAR,V,3792,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,04/04/2025,,,1,57,20667.27,12,7,,50,11.2,560.0,3.61,11.2,3.61,5.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,180.58,379.42,Faturada
GO MED HOSPITALAR,V,3793,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,04/04/2025,,,1,57,7867.6,3,1,,80,32.9,2632.0,17.98,32.9,17.98,25.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,1438.77,1193.23,Faturada
GO MED HOSPITALAR,V,3797,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,04/04/2025,,,3,45,7926.0,2,21,,1000,0.19,186.0,0.15,0.19,0.15,0.21,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,4,2025,4,Sexta-feira,149.4,36.6,Faturada
GO MED HOSPITALAR,V,3792,DIPIRONA SOD. 500MG (GEN) CPR,MEDICAMENTOS,AL,04/04/2025,,,1,57,20667.27,12,7,,600,0.49,294.0,0.15,0.49,0.15,0.22,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,92.4,201.6,Faturada
GO MED HOSPITALAR,V,3796,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,04/04/2025,,,1,30,15253.28,17,19,,400,3.3,1320.0,2.6,3.3,2.6,3.72,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,1040.6,279.4,Faturada
GO MED HOSPITALAR,V,3796,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,04/04/2025,,,1,30,15253.28,17,19,,400,3.3,1320.0,2.36,3.3,2.36,3.37,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,944.24,375.76,Faturada
GO MED HOSPITALAR,V,3793,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,04/04/2025,,,1,57,7867.6,3,1,,120,16.9,2028.0,10.44,16.9,10.44,14.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,1252.5,775.5,Faturada
GO MED HOSPITALAR,V,3793,"ETIQUETAS VERDE ADES EM BOPP FOSCO, ( RL C/264) RL",MATERIAL HOSPITALAR,AL,04/04/2025,,,1,57,7867.6,3,1,,7128,0.45,3207.6,0.24,0.45,0.24,0.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,1688.62,1518.98,Faturada
GO MED HOSPITALAR,V,3796,"ETIQUETAS VERDE ADES EM BOPP FOSCO, ( RL C/264) RL",MATERIAL HOSPITALAR,AL,04/04/2025,,,1,30,15253.28,17,19,,1848,0.42,776.16,0.24,0.42,0.24,0.34,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,437.79,338.37,Faturada
GO MED HOSPITALAR,V,3796,"ETIQUETAS LARANJA ADES EM BOPP FOSCO, ( RL C/132). RL",MATERIAL HOSPITALAR,AL,04/04/2025,,,1,30,15253.28,17,19,,264,0.42,110.88,0.19,0.42,0.19,0.27,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,49.9,60.98,Faturada
GO MED HOSPITALAR,V,3792,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,04/04/2025,,,1,57,20667.27,12,7,,56,6.67,373.52,3.96,6.67,3.96,5.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,221.91,151.61,Faturada
GO MED HOSPITALAR,V,3792,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,04/04/2025,,,1,57,20667.27,12,7,,5,6.67,33.35,3.96,6.67,3.96,5.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,19.81,13.54,Faturada
GO MED HOSPITALAR,V,3792,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,04/04/2025,,,1,57,20667.27,12,7,,8,6.67,53.36,3.96,6.67,3.96,5.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,31.7,21.66,Faturada
GO MED HOSPITALAR,V,3792,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,04/04/2025,,,1,57,20667.27,12,7,,12,6.67,80.04,3.96,6.67,3.96,5.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,47.55,32.49,Faturada
GO MED HOSPITALAR,V,3796,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,04/04/2025,,,1,30,15253.28,17,19,,700,7.85,5495.0,3.96,7.85,3.96,5.56,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,2773.89,2721.11,Faturada
GO MED HOSPITALAR,V,3794,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",MEDICAMENTOS,AL,04/04/2025,,,1,30,448.4,2,6,,60,4.7,282.0,3.31,4.7,3.31,4.72,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,4,2025,4,Sexta-feira,198.49,83.51,Faturada
GO MED HOSPITALAR,V,3792,CETOPROFENO 100MG (ARTRINID IV) FR,MEDICAMENTOS,AL,04/04/2025,,,1,57,20667.27,12,7,,500,8.26,4130.0,3.76,8.26,3.76,5.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,4,Sexta-feira,1880.7,2249.3,Faturada
GO MED HOSPITALAR,V,3796,"ETIQUETAS ADES AMARELA EM BOPP FOSCO 25X279,6MM- PULSEIRAS AMARE RL",MATERIAL HOSPITALAR,AL,04/04/2025,,,1,30,15253.28,17,19,,1056,0.42,443.52,0.19,0.42,0.19,0.27,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,199.58,243.94,Faturada
GO MED HOSPITALAR,V,3796,PARACETAMOL 500MG CPR (PARAMOL) CPR,MEDICAMENTOS,AL,04/04/2025,,,1,30,15253.28,17,19,,80,0.44,35.2,0.14,0.44,0.14,0.2,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,11.2,24.0,Faturada
GO MED HOSPITALAR,V,3796,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,04/04/2025,,,1,30,15253.28,17,19,,1,7.85,7.85,4.0,7.85,4.0,5.71,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,4.0,3.85,Faturada
GO MED HOSPITALAR,V,3796,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,04/04/2025,,,1,30,15253.28,17,19,,19,7.85,149.15,4.0,7.85,4.0,5.71,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,76.04,73.11,Faturada
GO MED HOSPITALAR,V,3796,COLETOR DE URINA SISTEMA ABERTO 2000ML UN,MATERIAL HOSPITALAR,AL,04/04/2025,,,1,30,15253.28,17,19,,600,0.66,396.0,0.47,0.66,0.47,0.67,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,283.26,112.74,Faturada
GO MED HOSPITALAR,V,3796,"ETIQUETAS AZUL ADES EM BOPP FOSCO, ( RL C/264). UN",MATERIAL HOSPITALAR,AL,04/04/2025,,,1,30,15253.28,17,19,,1056,0.42,443.52,0.19,0.42,0.19,0.27,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,4,Sexta-feira,199.58,243.94,Faturada
