Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4865,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,26/06/2025,,26/06/2025,1,4,17617.3,31,9,26/06/2025,200,0.96,192.0,0.59,0.96,0.59,0.83,INSTITUTO ANANDUA,CESAR GAMA,6,2025,26,Quinta-feira,118.5,73.5,Faturada
GO MED HOSPITALAR,V,4691,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,12/06/2025,,,1,57,11870.91,23,17,,200,0.83,165.7,0.63,0.83,0.63,0.83,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,126.02,39.68,Faturada
GO MED HOSPITALAR,V,4705,CETOPROFENO 100MG IV PO LIOF. INJ FR,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,5956.9,5,8,13/06/2025,500,8.26,4130.0,5.73,8.26,5.73,8.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,13,Sexta-feira,2865.0,1265.0,Faturada
GO MED HOSPITALAR,V,4708,CETOPROFENO 100MG IV PO LIOF. INJ FR,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,300,9.3,2790.0,5.73,9.3,5.73,8.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,1719.0,1071.0,Faturada
GO MED HOSPITALAR,V,4784,CETOPROFENO 100MG IV PO LIOF. INJ FR,MEDICAMENTOS,AL,20/06/2025,,20/06/2025,1,41,10184.8,16,9,20/06/2025,50,8.26,413.0,5.73,8.26,5.73,8.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,20,Sexta-feira,286.5,126.5,Faturada
GO MED HOSPITALAR,V,4790,CETOPROFENO 100MG IV PO LIOF. INJ FR,MEDICAMENTOS,AL,20/06/2025,,20/06/2025,1,41,13322.8,13,4,20/06/2025,350,8.26,2891.0,5.73,8.26,5.73,8.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,20,Sexta-feira,2005.5,885.5,Faturada
GO MED HOSPITALAR,V,4653,CANULA P/TRAQUEOSTOMIA 4.0 C/BL UN,MATERIAL HOSPITALAR,AL,10/06/2025,,,1,36,716.49,2,6,,5,11.25,56.25,9.0,11.25,9.0,12.86,HOSPITAL SAO RAIMUNDO,NATALIA SILVA,6,2025,10,Terça-feira,45.0,11.25,Faturada
GO MED HOSPITALAR,V,4704,SONDA URETRAL N.18 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,50,0.79,39.5,0.54,0.79,0.54,0.77,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,27.1,12.4,Faturada
GO MED HOSPITALAR,V,4712,SONDA URETRAL N.18 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,40,1.2,48.0,0.54,1.2,0.54,0.77,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,21.68,26.32,Faturada
GO MED HOSPITALAR,V,4612,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,2,10.87,21.74,8.24,10.87,8.24,10.79,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,16.48,5.26,Faturada
GO MED HOSPITALAR,V,4612,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,398,10.87,4326.26,8.24,10.87,8.24,10.79,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,3278.64,1047.62,Faturada
GO MED HOSPITALAR,V,4625,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,300,12.2,3660.0,8.24,12.2,8.24,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,2471.34,1188.66,Faturada
GO MED HOSPITALAR,V,4637,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,09/06/2025,,13/06/2025,1,52,44447.48,22,60,13/06/2025,200,12.2,2440.0,8.24,12.2,8.24,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,1647.56,792.44,Faturada
GO MED HOSPITALAR,V,4670,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,240,12.2,2928.0,8.24,12.2,8.24,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,1977.07,950.93,Faturada
GO MED HOSPITALAR,V,4712,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,62,12.8,793.6,8.24,12.8,8.24,12.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,510.74,282.86,Faturada
GO MED HOSPITALAR,V,4712,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,34,12.8,435.2,8.24,12.8,8.24,12.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,280.09,155.11,Faturada
GO MED HOSPITALAR,V,4566,FIXADOR P/TUBO TRAQUEAL ADULTO FRADEL UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,58,1556.32,6,2,,49,8.89,435.61,6.17,8.89,6.17,8.85,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,302.34,133.27,Faturada
GO MED HOSPITALAR,V,4583,FIXADOR P/TUBO TRAQUEAL ADULTO FRADEL UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,40,24.99,999.6,6.17,24.99,6.17,8.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,246.81,752.79,Faturada
GO MED HOSPITALAR,V,4566,FIXADOR P/TUBO TRAQUEAL ADULTO FRADEL UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,58,1556.32,6,2,,21,8.89,186.69,6.17,8.89,6.17,8.85,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,129.58,57.11,Faturada
GO MED HOSPITALAR,V,4797,CANULA GUEDELL 0 EST 60MM PC,MATERIAL HOSPITALAR,AL,20/06/2025,,,1,30,1064.97,11,2,,2,2.39,4.78,1.67,2.39,1.67,2.39,MEDICI HOSPITALAR,CESAR GAMA,6,2025,20,Sexta-feira,3.34,1.44,Faturada
GO MED HOSPITALAR,V,4797,CANULA GUEDELL 01 EST 70MM UN,MATERIAL HOSPITALAR,AL,20/06/2025,,,1,30,1064.97,11,2,,2,2.3,4.6,1.67,2.3,1.67,2.39,MEDICI HOSPITALAR,CESAR GAMA,6,2025,20,Sexta-feira,3.34,1.26,Faturada
GO MED HOSPITALAR,V,4797,CANULA GUEDELL 02 EST 80MM UN,MATERIAL HOSPITALAR,AL,20/06/2025,,,1,30,1064.97,11,2,,2,2.5,5.0,1.81,2.5,1.81,2.59,MEDICI HOSPITALAR,CESAR GAMA,6,2025,20,Sexta-feira,3.62,1.38,Faturada
GO MED HOSPITALAR,V,4797,CANULA GUEDELL 03 EST 90MM PC,MATERIAL HOSPITALAR,AL,20/06/2025,,,1,30,1064.97,11,2,,2,2.5,5.0,1.81,2.5,1.81,2.59,MEDICI HOSPITALAR,CESAR GAMA,6,2025,20,Sexta-feira,3.62,1.38,Faturada
GO MED HOSPITALAR,V,4797,CANULA GUEDELL 04 EST 100MM UN,MATERIAL HOSPITALAR,AL,20/06/2025,,,1,30,1064.97,11,2,,2,3.1,6.2,2.23,3.1,2.23,3.18,MEDICI HOSPITALAR,CESAR GAMA,6,2025,20,Sexta-feira,4.46,1.74,Faturada
GO MED HOSPITALAR,V,4797,CANULA GUEDELL 05 EST 110MM UN,MATERIAL HOSPITALAR,AL,20/06/2025,,,1,30,1064.97,11,2,,2,3.1,6.2,2.23,3.1,2.23,3.18,MEDICI HOSPITALAR,CESAR GAMA,6,2025,20,Sexta-feira,4.46,1.74,Faturada
GO MED HOSPITALAR,V,4777,"CANULA P/TRAQUEOSTOMIA 7,0 C/BL UN",MATERIAL HOSPITALAR,AL,18/06/2025,,18/06/2025,1,30,2195.01,6,9,18/06/2025,10,18.0,180.0,15.18,18.0,15.18,21.69,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,6,2025,18,Quarta-feira,151.84,28.16,Faturada
GO MED HOSPITALAR,V,4777,"CANULA P/TRAQUEOSTOMIA 7,0 C/BL UN",MATERIAL HOSPITALAR,AL,18/06/2025,,18/06/2025,1,30,2195.01,6,9,18/06/2025,5,18.0,90.0,15.18,18.0,15.18,21.69,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,6,2025,18,Quarta-feira,75.92,14.08,Faturada
GO MED HOSPITALAR,V,4766,"CANULA P/TRAQUEOSTOMIA 7,5 C/BL UN",MATERIAL HOSPITALAR,AL,18/06/2025,,18/06/2025,1,48,13592.49,16,38,18/06/2025,10,21.7,217.0,15.18,21.7,15.18,21.69,VIVA RIO,FABIAN SILVA,6,2025,18,Quarta-feira,151.84,65.16,Faturada
GO MED HOSPITALAR,V,4606,CATETER INTRAVENOSO C/DISP SEG 16G. UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,100,2.15,215.0,1.4,2.15,1.4,2.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,140.15,74.85,Faturada
GO MED HOSPITALAR,V,4704,CATETER INTRAVENOSO C/DISP SEG 16G. UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,100,2.49,249.0,1.4,2.49,1.4,2.0,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,140.15,108.85,Faturada
GO MED HOSPITALAR,V,4689,CATETER INTRAVENOSO C/DISP SEG 18G. UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,200,2.15,430.0,1.55,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,310.74,119.26,Faturada
GO MED HOSPITALAR,V,4766,CATETER INTRAVENOSO C/DISP SEG 18G. UN,MATERIAL HOSPITALAR,AL,18/06/2025,,18/06/2025,1,48,13592.49,16,38,18/06/2025,400,2.45,980.0,1.55,2.45,1.69,2.42,VIVA RIO,FABIAN SILVA,6,2025,18,Quarta-feira,621.48,358.52,Faturada
GO MED HOSPITALAR,V,4583,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,500,2.15,1075.0,1.72,2.15,1.72,2.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,858.55,216.45,Faturada
GO MED HOSPITALAR,V,4606,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,500,2.15,1075.0,1.72,2.15,1.72,2.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,858.55,216.45,Faturada
GO MED HOSPITALAR,V,4704,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,200,2.49,498.0,1.72,2.49,1.72,2.48,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,343.42,154.58,Faturada
GO MED HOSPITALAR,V,4766,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,18/06/2025,,18/06/2025,1,48,13592.49,16,38,18/06/2025,800,2.45,1960.0,1.72,2.45,1.72,2.48,VIVA RIO,FABIAN SILVA,6,2025,18,Quarta-feira,1373.68,586.32,Faturada
GO MED HOSPITALAR,V,4583,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,700,2.15,1505.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1184.33,320.67,Faturada
GO MED HOSPITALAR,V,4583,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,300,2.15,645.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,507.57,137.43,Faturada
GO MED HOSPITALAR,V,4606,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,900,2.15,1935.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,1522.71,412.29,Faturada
GO MED HOSPITALAR,V,4689,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,500,2.15,1075.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,845.95,229.05,Faturada
GO MED HOSPITALAR,V,4704,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,500,2.49,1245.0,1.69,2.49,1.69,2.42,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,845.95,399.05,Faturada
GO MED HOSPITALAR,V,4583,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,800,2.15,1720.0,1.85,2.15,1.85,2.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1476.24,243.76,Faturada
GO MED HOSPITALAR,V,4606,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,400,2.15,860.0,1.85,2.15,1.85,2.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,738.12,121.88,Faturada
GO MED HOSPITALAR,V,4689,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,1000,2.15,2150.0,1.85,2.15,1.85,2.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,1845.3,304.7,Faturada
GO MED HOSPITALAR,V,4704,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,500,2.59,1295.0,1.85,2.59,1.85,2.64,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,922.65,372.35,Faturada
GO MED HOSPITALAR,V,4766,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,18/06/2025,,18/06/2025,1,48,13592.49,16,38,18/06/2025,1000,2.6,2600.0,1.85,2.6,1.85,2.64,VIVA RIO,FABIAN SILVA,6,2025,18,Quarta-feira,1845.3,754.7,Faturada
GO MED HOSPITALAR,V,4663,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,10/06/2025,,,2,45,2600.01,7,3,,400,1.3,520.0,1.07,1.3,1.07,1.52,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,6,2025,10,Terça-feira,426.32,93.68,Faturada
GO MED HOSPITALAR,V,4665,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,10/06/2025,,,1,30,1331.0,7,6,,500,1.3,650.0,1.07,1.3,1.07,1.52,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,6,2025,10,Terça-feira,532.9,117.1,Faturada
GO MED HOSPITALAR,V,4601,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,139,7.98,1109.22,4.43,7.98,4.43,6.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,616.23,492.99,Faturada
GO MED HOSPITALAR,V,4601,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,821,7.98,6551.58,4.43,7.98,4.43,6.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,3639.74,2911.84,Faturada
GO MED HOSPITALAR,V,4612,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,85,7.32,622.2,4.43,7.32,4.43,6.36,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,376.83,245.37,Faturada
GO MED HOSPITALAR,V,4612,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,415,7.32,3037.8,4.43,7.32,4.43,6.36,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1839.82,1197.98,Faturada
GO MED HOSPITALAR,V,4670,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,123,8.16,1003.68,4.43,8.16,4.43,6.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,545.3,458.38,Faturada
GO MED HOSPITALAR,V,4670,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,389,8.16,3174.24,4.43,8.16,4.43,6.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,1724.55,1449.69,Faturada
GO MED HOSPITALAR,V,4762,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,17/06/2025,,18/06/2025,1,30,423.53,4,3,18/06/2025,10,5.5,55.0,4.43,5.5,4.43,6.36,UNICA MEDIC,CESAR GAMA,6,2025,17,Terça-feira,44.33,10.67,Faturada
GO MED HOSPITALAR,V,4583,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA HISERN PC,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,9.9,99.0,4.06,9.9,4.06,5.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,40.56,58.44,Faturada
GO MED HOSPITALAR,V,4598,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA HISERN PC,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,9,9.9,89.1,4.06,9.9,4.06,5.79,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,36.51,52.59,Faturada
GO MED HOSPITALAR,V,4598,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,12,8.7,104.4,4.82,8.7,4.82,7.06,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,57.9,46.5,Faturada
GO MED HOSPITALAR,V,4662,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,10/06/2025,,,1,51,441.72,1,1,,36,12.27,441.72,4.82,12.27,4.82,7.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,10,Terça-feira,173.69,268.03,Faturada
GO MED HOSPITALAR,V,4718,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,CL,16/06/2025,,,1,28,606.5,4,1,,36,6.19,222.84,4.82,6.19,4.82,7.06,CLIMEO CLINICA MEDICA E ODONTOLOGIA LTDA,NATALIA SILVA,6,2025,16,Segunda-feira,173.69,49.15,Faturada
GO MED HOSPITALAR,V,4659,"FITA MICROPORE 2,5 CM X 10M RL",MATERIAL HOSPITALAR,AL,10/06/2025,,10/06/2025,1,30,887.3,6,5,10/06/2025,8,2.45,19.6,1.97,2.45,1.97,2.81,SHOPPING SAUDE,CESAR GAMA,6,2025,10,Terça-feira,15.74,3.86,Faturada
GO MED HOSPITALAR,V,4659,"FITA MICROPORE 2,5 CM X 10M RL",MATERIAL HOSPITALAR,AL,10/06/2025,,10/06/2025,1,30,887.3,6,5,10/06/2025,16,2.45,39.2,1.97,2.45,1.97,2.81,SHOPPING SAUDE,CESAR GAMA,6,2025,10,Terça-feira,31.48,7.72,Faturada
GO MED HOSPITALAR,V,4612,MASCARA AEROSOL NEB PED OXIGENO PC,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,15,11.01,165.15,6.71,11.01,6.71,9.58,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,100.62,64.53,Faturada
GO MED HOSPITALAR,V,4753,SCALP 19G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,17/06/2025,,17/06/2025,1,45,1188.0,4,6,17/06/2025,200,0.42,84.0,0.34,0.42,0.34,0.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,68.52,15.48,Faturada
GO MED HOSPITALAR,V,4754,SCALP 19G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,17/06/2025,,17/06/2025,1,44,9759.1,13,30,17/06/2025,500,0.42,210.0,0.34,0.42,0.34,0.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,171.3,38.7,Faturada
GO MED HOSPITALAR,V,4851,SCALP 19G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,26/06/2025,,26/06/2025,1,30,832.9,5,2,26/06/2025,300,0.39,117.0,0.34,0.39,0.34,0.49,ASSOCIACAO BENEFICENTE CISNE,JOECIA,6,2025,26,Quinta-feira,102.78,14.22,Faturada
GO MED HOSPITALAR,V,4851,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,26/06/2025,,26/06/2025,1,30,832.9,5,2,26/06/2025,800,0.35,280.0,0.32,0.35,0.32,0.42,ASSOCIACAO BENEFICENTE CISNE,JOECIA,6,2025,26,Quinta-feira,257.92,22.08,Faturada
GO MED HOSPITALAR,V,4583,SONDA ASP.S/FECH TRACH CARE 08FR NEO/PED UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,5,59.9,299.5,47.66,59.9,47.66,68.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,238.3,61.2,Faturada
GO MED HOSPITALAR,V,4689,SONDA ASP.S/FECH TRACH CARE 12FR UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,10,59.9,599.0,28.51,59.9,28.51,50.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,285.1,313.9,Faturada
GO MED HOSPITALAR,V,4812,SONDA ASP.S/FECH TRACH CARE 12FR UN,MATERIAL HOSPITALAR,AL,23/06/2025,,24/06/2025,1,30,1087.2,2,2,24/06/2025,8,65.9,527.2,28.51,65.9,28.51,50.63,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,6,2025,23,Segunda-feira,228.08,299.12,Faturada
GO MED HOSPITALAR,V,4583,SONDA ASP.S/FECH TRACH CARE 14FR UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,59.9,599.0,31.1,59.9,31.1,50.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,311.03,287.97,Faturada
GO MED HOSPITALAR,V,4689,SONDA ASP.S/FECH TRACH CARE 14FR UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,10,59.9,599.0,31.1,59.9,31.1,50.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,311.03,287.97,Faturada
GO MED HOSPITALAR,V,4691,"LUVA CIR. ESTERIL 6,5 un",MATERIAL HOSPITALAR,AL,12/06/2025,,,1,57,11870.91,23,17,,200,2.07,414.26,1.45,2.07,1.45,2.07,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,290.0,124.26,Faturada
GO MED HOSPITALAR,V,4593,SONDA ASP.TRAQUEAL 06FR UN,MATERIAL HOSPITALAR,AL,04/06/2025,,,1,30,458.4,3,1,,200,0.75,150.0,0.6,0.75,0.6,0.85,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,4,Quarta-feira,119.62,30.38,Faturada
GO MED HOSPITALAR,V,4712,SONDA ASP.TRAQUEAL 06FR UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,10,1.2,12.0,0.6,1.2,0.6,0.85,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,5.98,6.02,Faturada
