Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4157,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,2000,0.35,700.0,0.21,0.35,0.21,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,429.0,271.0,Faturada
GO MED HOSPITALAR,V,4135,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,50,32.9,1645.0,24.5,32.9,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1225.0,420.0,Faturada
GO MED HOSPITALAR,V,4141,ANLODIPINO 5MG CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,8.62,3,1,,2,2.22,4.44,2.0,2.22,2.0,2.86,SUELEN GONCALVES DA SILVA,GERAL VENDAS,5,2025,5,Segunda-feira,4.0,0.44,Faturada
GO MED HOSPITALAR,V,4162,ANLODIPINO 5MG CX,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,4,3.6,14.4,2.0,3.6,2.0,2.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,8.0,6.4,Faturada
GO MED HOSPITALAR,V,4162,GEL P/ULTRASSOM 5KG GL,HOSPITALAR,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,1,53.9,53.9,30.19,53.9,30.19,43.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,30.19,23.71,Faturada
GO MED HOSPITALAR,V,4157,EXTENSAO P/ ASPIRACAO 2 MTS UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,100,6.9,690.0,2.49,6.9,2.49,3.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,248.94,441.06,Faturada
GO MED HOSPITALAR,V,4197,"CLOREXIDINA 0,12% SOL.BUCAL 1000ML (CHLORDENT) FR",MEDICAMENTOS,AL,07/05/2025,,,1,30,503.02,2,6,,14,24.38,341.32,17.77,24.38,17.41,27.86,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,7,Quarta-feira,248.76,92.56,Faturada
GO MED HOSPITALAR,V,4157,"ATADURA CREPOM 15CM X 1,2M 13 FIOS UN",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,400,1.3,520.0,0.63,1.3,0.63,0.9,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,253.16,266.84,Faturada
GO MED HOSPITALAR,V,4178,SERINGA DESC. 01ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,30,801.5,5,5,,500,0.13,65.0,0.1,0.13,0.1,0.15,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,6,Terça-feira,48.15,16.85,Faturada
GO MED HOSPITALAR,V,4186,SERINGA DESC. 01ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,911.72,16,4,,300,0.13,39.0,0.1,0.13,0.1,0.15,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,28.89,10.11,Faturada
GO MED HOSPITALAR,V,4196,SERINGA DESC. 01ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,30,182.0,3,3,,99,0.13,12.87,0.1,0.13,0.1,0.15,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,7,Quarta-feira,9.53,3.34,Faturada
GO MED HOSPITALAR,V,4196,SERINGA DESC. 01ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,30,182.0,3,3,,177,0.13,23.01,0.1,0.13,0.1,0.15,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,7,Quarta-feira,17.05,5.96,Faturada
GO MED HOSPITALAR,V,4196,SERINGA DESC. 01ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,30,182.0,3,3,,1124,0.13,146.12,0.1,0.13,0.1,0.15,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,7,Quarta-feira,108.24,37.88,Faturada
GO MED HOSPITALAR,V,4162,ROCURONIO 10MG/ML 5ML F/A GEN UN,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,50,19.87,993.5,10.9,19.87,10.9,15.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,545.0,448.5,Faturada
GO MED HOSPITALAR,V,4183,ROCURONIO 10MG/ML 5ML F/A GEN UN,MEDICAMENTOS,AL,06/05/2025,,,1,56,14972.0,7,3,,30,26.1,783.0,10.9,26.1,10.9,15.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,327.0,456.0,Faturada
GO MED HOSPITALAR,V,4163,CONJUNTO AUXILIAR PAPANICOLAU ESTERIL UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,30,267.0,1,1,,300,0.89,267.0,0.71,0.89,0.71,1.01,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,6,Terça-feira,211.74,55.26,Faturada
GO MED HOSPITALAR,V,4199,CONJUNTO AUXILIAR PAPANICOLAU ESTERIL UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,30,267.0,1,1,,300,0.89,267.0,0.71,0.89,0.71,1.01,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,7,Quarta-feira,211.74,55.26,Faturada
GO MED HOSPITALAR,V,4135,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,7000,0.2,1400.0,0.11,0.2,0.11,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,745.5,654.5,Faturada
GO MED HOSPITALAR,V,4211,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,14,1751.5,3,12,,5000,0.14,687.5,0.11,0.14,0.11,0.15,CEDIMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HO,DENIS SOUSA,5,2025,8,Quinta-feira,532.5,155.0,Faturada
GO MED HOSPITALAR,V,4200,SCALP 27G UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,30,311.19,2,1,,100,0.2,20.0,0.16,0.2,0.16,0.23,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,5,2025,7,Quarta-feira,16.0,4.0,Faturada
GO MED HOSPITALAR,V,4157,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,10,240.0,2400.0,105.18,240.0,105.18,150.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1051.76,1348.24,Faturada
GO MED HOSPITALAR,V,4192,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,2,187.0,374.0,105.18,187.0,105.18,150.24,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,210.35,163.65,Faturada
GO MED HOSPITALAR,V,4157,"CLOREXIDINA 0,2% 100ML (CHLORDERM) FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,45,3.2,144.0,1.25,3.2,1.25,1.78,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,56.02,87.98,Faturada
GO MED HOSPITALAR,V,4182,"CLOREXIDINA 0,2% 100ML (CHLORDERM) FR",MEDICAMENTOS,AL,06/05/2025,06/05/2025,,1,55,2747.0,6,3,,10,3.2,32.0,1.25,3.2,1.25,1.78,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,12.45,19.55,Cancelada
GO MED HOSPITALAR,V,4197,"CLOREXIDINA 0,2% 100ML (CHLORDERM) FR",MEDICAMENTOS,AL,07/05/2025,,,1,30,503.02,2,6,,98,1.65,161.7,1.25,1.65,1.25,1.78,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,7,Quarta-feira,122.01,39.69,Faturada
GO MED HOSPITALAR,V,4159,"CLOREXIDINA 0,12% SOL.BUCAL 250ML (CHLORDENT) FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,10,13.04,130.4,7.38,13.04,7.38,9.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,73.77,56.63,Faturada
GO MED HOSPITALAR,V,4185,PARACETAMOL 750MG CPR (ABIDOR) CPR,MEDICAMENTOS,AL,06/05/2025,,,1,60,17.48,3,1,,10,0.19,1.94,0.18,0.19,0.18,0.25,GUILHERME SANTANA GONCALVES,GERAL VENDAS,5,2025,6,Terça-feira,1.75,0.19,Faturada
GO MED HOSPITALAR,V,4212,ELETRODO ECG PEDIATRICO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,28,764.0,4,1,,250,0.37,92.5,0.29,0.37,0.29,0.42,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,72.88,19.62,Faturada
GO MED HOSPITALAR,V,4157,TOALHA TISSY 30X35CM (DESCARTAVEL PCT 100UN) IPT PC,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,3,59.9,179.7,38.54,59.9,38.54,55.05,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,115.62,64.08,Faturada
GO MED HOSPITALAR,V,4159,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,4000,2.2,8800.0,0.94,2.2,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,3750.8,5049.2,Faturada
GO MED HOSPITALAR,V,4161,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,400,1.65,660.0,0.94,1.65,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,375.08,284.92,Faturada
GO MED HOSPITALAR,V,4180,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,06/05/2025,,,2,38,2567.2,7,23,,400,1.16,464.0,0.94,1.16,0.94,1.33,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,375.08,88.92,Faturada
GO MED HOSPITALAR,V,4181,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,06/05/2025,06/05/2025,,1,55,2241.29,7,2,,200,2.2,440.0,0.94,2.2,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,187.54,252.46,Cancelada
GO MED HOSPITALAR,V,4186,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,06/05/2025,,,1,28,911.72,16,4,,100,1.12,112.0,0.94,1.12,0.94,1.33,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,93.77,18.23,Faturada
GO MED HOSPITALAR,V,4192,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,100,1.67,167.0,0.94,1.67,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,93.77,73.23,Faturada
GO MED HOSPITALAR,V,4206,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO SEM FILTRO UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,100,1.05,105.0,0.83,1.05,0.83,1.18,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,82.57,22.43,Faturada
GO MED HOSPITALAR,V,4170,MUVINLAX - PO CX,MEDICAMENTOS,AL,06/05/2025,,,1,30,1904.0,1,3,,34,56.0,1904.0,42.77,56.0,42.77,67.63,DEPOSITO - ARMAZEM FORTALEZA/CE,VERIDIANA SERRA,5,2025,6,Terça-feira,1454.3,449.7,Faturada
GO MED HOSPITALAR,V,4144,VITAMINA D3 (COLECALCIFEROL) 50.000UI CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,1,65.55,65.55,59.0,65.55,59.0,84.28,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,59.0,6.55,Faturada
GO MED HOSPITALAR,V,4143,VITAMINA D3 (COLECALCIFEROL) 7.000UI CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,1,18.93,18.93,17.04,18.93,17.04,24.34,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,17.04,1.89,Faturada
GO MED HOSPITALAR,V,4208,EXTENSOR CATETER INFUSAO LUER LOCK 40CM UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,54,7679.23,6,11,,501,1.23,616.23,0.57,1.23,0.57,0.81,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,284.42,331.81,Faturada
GO MED HOSPITALAR,V,4208,EXTENSOR CATETER INFUSAO LUER LOCK 40CM UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,54,7679.23,6,11,,400,1.23,492.0,0.57,1.23,0.57,0.81,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,227.08,264.92,Faturada
GO MED HOSPITALAR,V,4157,"AGULHA DESC. C/ DISP. SEG. 13 X 4,5MM UN",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,400,0.31,124.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,86.8,37.2,Faturada
GO MED HOSPITALAR,V,4192,HIDROXIDO FERRICO 20MG/ML 5ML (FERROPURUM) AMP CX C/5,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,50,19.8,990.0,11.7,19.8,11.7,16.28,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,585.24,404.76,Faturada
GO MED HOSPITALAR,V,4153,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,05/05/2025,06/05/2025,,1,30,736.5,4,4,,6,8.0,48.0,6.43,8.0,6.43,9.18,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,5,Segunda-feira,38.57,9.43,Cancelada
GO MED HOSPITALAR,V,4155,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,05/05/2025,,,1,30,660.0,3,4,,2,8.0,16.0,6.43,8.0,6.43,9.18,CLINICA BEROALDO JUREMA,FABIAN SILVA,5,2025,5,Segunda-feira,12.86,3.14,Faturada
GO MED HOSPITALAR,V,4167,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,06/05/2025,,,1,30,340.4,3,3,,20,8.1,162.0,6.43,8.1,6.43,9.18,CLINICA DE ULTRASONOGRAFIA E IMAGINOLOGIA DO CEARA L,JORGE TOTE,5,2025,6,Terça-feira,128.57,33.43,Faturada
GO MED HOSPITALAR,V,4178,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,06/05/2025,,,1,30,801.5,5,5,,6,8.0,48.0,6.43,8.0,6.43,9.18,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,6,Terça-feira,38.57,9.43,Faturada
GO MED HOSPITALAR,V,4192,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,10,12.9,129.0,6.43,12.9,6.43,9.18,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,64.28,64.72,Faturada
GO MED HOSPITALAR,V,4184,FRALDA HUGGIES SUP CARE ROUP XG C/24 PC,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,50,81.25,2,1,,1,69.06,69.06,62.16,69.06,62.16,88.8,WASHINGTON VASCONCELOS,GERAL VENDAS,5,2025,6,Terça-feira,62.16,6.9,Faturada
GO MED HOSPITALAR,V,4159,LIDOCAINA 2% GEL 30G (LIDOGEL) BG,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,30,11.2,336.0,6.59,11.2,6.59,9.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,197.7,138.3,Faturada
GO MED HOSPITALAR,V,4157,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/05 (HERIKA) UN",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1500,0.95,1425.0,0.25,0.95,0.25,0.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,374.55,1050.45,Faturada
GO MED HOSPITALAR,V,4157,FIO NYLON 3-0 C/AG 3/8 CIRC TRIA CX CX,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,4,47.76,191.04,24.5,47.76,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,98.0,93.04,Faturada
GO MED HOSPITALAR,V,4184,NISTATINA + OXIDO DE ZINCO 60G (GEN) BG,MEDICAMENTOS,AL,06/05/2025,,,1,50,81.25,2,1,,1,12.19,12.19,10.96,12.19,10.98,15.68,WASHINGTON VASCONCELOS,GERAL VENDAS,5,2025,6,Terça-feira,10.96,1.23,Faturada
GO MED HOSPITALAR,V,4157,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,300,1.89,567.0,0.6,1.89,0.6,0.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,179.22,387.78,Faturada
GO MED HOSPITALAR,V,4144,TROMBOFOB GEL 40G BG,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,1,29.78,29.78,26.8,29.78,26.8,38.28,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,26.8,2.98,Faturada
GO MED HOSPITALAR,V,4145,DIPIRONA MONOIDRATADA 1G (GEN) CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,47.83,4,1,,4,5.84,23.36,5.25,5.84,5.25,7.51,VERIDIANA RIBEIRO SERRA AZUL,GERAL VENDAS,5,2025,5,Segunda-feira,21.02,2.34,Faturada
GO MED HOSPITALAR,V,4161,CEFTRIAXONA 1G IV FA S/D AMPLOSPEC FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,100,9.8,980.0,5.5,9.8,5.5,7.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,550.0,430.0,Faturada
GO MED HOSPITALAR,V,4162,CEFTRIAXONA 1G IV FA S/D AMPLOSPEC FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,400,9.6,3840.0,5.5,9.6,5.5,7.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,2200.0,1640.0,Faturada
GO MED HOSPITALAR,V,4192,CEFTRIAXONA 1G IV FA S/D AMPLOSPEC FR,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,100,9.81,981.0,5.5,9.81,5.5,7.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,550.0,431.0,Faturada
GO MED HOSPITALAR,V,4176,GARROTE DESCARTAVEL C/25 TIRAS 46CM UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,30,447.5,1,1,,25,17.9,447.5,14.56,17.9,14.56,20.8,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,THIAGO SOUSA,5,2025,6,Terça-feira,364.06,83.44,Faturada
GO MED HOSPITALAR,V,4179,GARROTE DESCARTAVEL C/25 TIRAS 46CM UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,30,62650.0,1,1,,3500,17.9,62650.0,14.56,17.9,14.56,20.8,FUNDO MUNICIPAL DE SAUDE - FMS,THIAGO SOUSA,5,2025,6,Terça-feira,50968.05,11681.95,Faturada
GO MED HOSPITALAR,V,4151,SONDA URETRAL N.08 UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,20,0.7,14.0,0.52,0.7,0.53,0.76,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,10.48,3.52,Faturada
GO MED HOSPITALAR,V,4164,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,904.0,3,1,,500,0.74,370.0,0.59,0.74,0.59,0.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,296.15,73.85,Faturada
GO MED HOSPITALAR,V,4206,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,400,0.77,308.0,0.59,0.77,0.59,0.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,236.92,71.08,Faturada
GO MED HOSPITALAR,V,4133,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 1,00X1,00 PT/50 PC",MATERIAL HOSPITALAR,AL,02/05/2025,,,1,28,453.0,2,2,,4,77.0,308.0,61.14,77.0,61.26,87.51,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,2,Sexta-feira,244.56,63.44,Faturada
GO MED HOSPITALAR,V,4206,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 1,00X1,00 PT/50 PC",MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,2,95.0,190.0,61.14,95.0,61.26,87.51,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,122.28,67.72,Faturada
GO MED HOSPITALAR,V,4161,BESILATO DE ANLODIPINO 5MG C/30 COMP CX,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,1,7.5,7.5,4.2,7.5,4.2,6.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,4.2,3.3,Faturada
GO MED HOSPITALAR,V,4192,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,250,0.6,150.0,0.41,0.6,0.41,0.59,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,102.5,47.5,Faturada
GO MED HOSPITALAR,V,4160,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,05/05/2025,,07/05/2025,1,30,321.8,3,2,07/05/2025,10,22.5,225.0,17.96,22.5,17.96,25.74,VIDEOSCOPIA DO CEARA LTDA,JORGE TOTE,5,2025,5,Segunda-feira,179.58,45.42,Faturada
GO MED HOSPITALAR,V,4206,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,10,23.3,233.0,17.96,23.3,17.96,25.74,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,179.58,53.42,Faturada
GO MED HOSPITALAR,V,4213,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,08/05/2025,,,1,30,660.0,1,11,,132,5.0,660.0,4.17,5.0,4.17,5.96,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,8,Quinta-feira,550.44,109.56,Faturada
GO MED HOSPITALAR,V,4214,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,14,765.0,1,1,,1000,0.76,765.0,0.59,0.76,0.59,0.86,CEDIMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HO,DENIS SOUSA,5,2025,8,Quinta-feira,592.3,172.7,Faturada
GO MED HOSPITALAR,V,4215,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,3000,0.49,1470.0,0.21,0.49,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,630.0,840.0,Faturada
GO MED HOSPITALAR,V,4215,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,4000,1.96,7840.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,2360.0,5480.0,Faturada
GO MED HOSPITALAR,V,4215,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,500,2.6,1300.0,1.53,2.6,1.53,2.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,764.1,535.9,Faturada
