Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4606,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,900,2.15,1935.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,1522.71,412.29,Faturada
GO MED HOSPITALAR,V,4583,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,800,2.15,1720.0,1.85,2.15,1.85,2.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1476.24,243.76,Faturada
GO MED HOSPITALAR,V,4606,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,400,2.15,860.0,1.85,2.15,1.85,2.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,738.12,121.88,Faturada
GO MED HOSPITALAR,V,4601,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,139,7.98,1109.22,4.43,7.98,4.43,6.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,616.23,492.99,Faturada
GO MED HOSPITALAR,V,4601,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,821,7.98,6551.58,4.43,7.98,4.43,6.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,3639.74,2911.84,Faturada
GO MED HOSPITALAR,V,4612,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,85,7.32,622.2,4.43,7.32,4.43,6.36,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,376.83,245.37,Faturada
GO MED HOSPITALAR,V,4612,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,415,7.32,3037.8,4.43,7.32,4.43,6.36,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1839.82,1197.98,Faturada
GO MED HOSPITALAR,V,4583,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA HISERN PC,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,9.9,99.0,4.06,9.9,4.06,5.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,40.56,58.44,Faturada
GO MED HOSPITALAR,V,4598,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA HISERN PC,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,9,9.9,89.1,4.06,9.9,4.06,5.79,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,36.51,52.59,Faturada
GO MED HOSPITALAR,V,4598,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,12,8.7,104.4,4.82,8.7,4.82,7.06,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,57.9,46.5,Faturada
GO MED HOSPITALAR,V,4612,MASCARA AEROSOL NEB PED OXIGENO PC,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,15,11.01,165.15,6.71,11.01,6.71,9.58,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,100.62,64.53,Faturada
GO MED HOSPITALAR,V,4583,SONDA ASP.S/FECH TRACH CARE 08FR NEO/PED UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,5,59.9,299.5,47.66,59.9,47.66,68.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,238.3,61.2,Faturada
GO MED HOSPITALAR,V,4583,SONDA ASP.S/FECH TRACH CARE 14FR UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,59.9,599.0,31.1,59.9,31.1,50.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,311.03,287.97,Faturada
GO MED HOSPITALAR,V,4593,SONDA ASP.TRAQUEAL 06FR UN,MATERIAL HOSPITALAR,AL,04/06/2025,,,1,30,458.4,3,1,,200,0.75,150.0,0.6,0.75,0.6,0.85,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,4,Quarta-feira,119.62,30.38,Faturada
GO MED HOSPITALAR,V,4583,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,30,1.28,38.4,0.61,1.28,0.61,0.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,18.23,20.17,Faturada
GO MED HOSPITALAR,V,4598,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,10,1.2,12.0,0.61,1.2,0.61,0.87,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,6.08,5.92,Faturada
GO MED HOSPITALAR,V,4606,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,50,1.28,64.0,0.61,1.28,0.61,0.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,30.39,33.61,Faturada
GO MED HOSPITALAR,V,4598,SONDA ASP.TRAQUEAL 16FR UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,60,1.2,72.0,0.67,1.2,0.67,0.95,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,40.27,31.73,Faturada
GO MED HOSPITALAR,V,4598,SONDA ASP.TRAQUEAL 18FR UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,10,1.2,12.0,0.78,1.2,0.78,0.97,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,7.78,4.22,Faturada
GO MED HOSPITALAR,V,4583,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,4.99,49.9,3.5,4.99,3.51,5.01,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,35.04,14.86,Faturada
GO MED HOSPITALAR,V,4606,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,20,4.99,99.8,3.5,4.99,3.51,5.01,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,70.08,29.72,Faturada
GO MED HOSPITALAR,V,4612,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,30,6.17,185.1,3.5,6.17,3.51,5.01,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,105.11,79.99,Faturada
GO MED HOSPITALAR,V,4583,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,20,3.9,78.0,2.0,3.9,2.0,2.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,40.0,38.0,Faturada
GO MED HOSPITALAR,V,4598,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,10,3.6,36.0,2.0,3.6,2.0,2.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,20.0,16.0,Faturada
GO MED HOSPITALAR,V,4598,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,3,16.0,48.0,9.68,16.0,9.68,13.83,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,29.04,18.96,Faturada
GO MED HOSPITALAR,V,4612,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,5,15.2,76.0,9.68,15.2,9.68,13.83,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,48.4,27.6,Faturada
GO MED HOSPITALAR,V,4612,FENTANILA 50MCG/2ML AMP CX C/50,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,50,5.1,255.0,3.1,5.1,3.1,4.43,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,155.0,100.0,Faturada
GO MED HOSPITALAR,V,4583,FRASCO COLETOR BRONCOSCOPIA 120ML UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,5,16.0,80.0,14.0,16.0,14.0,20.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,70.0,10.0,Faturada
GO MED HOSPITALAR,V,4597,CARB. CALCIO 600MG + VIT D3 400UI (MIRACALCIO) C/60CP CX,MEDICAMENTOS,AL,04/06/2025,,,3,45,3859.8,2,2,,150,19.3,2894.85,13.51,19.3,13.51,19.3,PRIME MED,JOECIA,6,2025,4,Quarta-feira,2026.5,868.35,Faturada
GO MED HOSPITALAR,V,4597,CARB. CALCIO 600MG + VIT D3 400UI (MIRACALCIO) C/60CP CX,MEDICAMENTOS,AL,04/06/2025,,,3,45,3859.8,2,2,,50,19.3,964.95,13.51,19.3,13.51,19.3,PRIME MED,JOECIA,6,2025,4,Quarta-feira,675.5,289.45,Faturada
GO MED HOSPITALAR,V,4622,AMOXICILINA 500MG CAPS CX/21 CPR CX,MEDICAMENTOS,AL,06/06/2025,,,1,1,8.46,1,1,,1,7.74,7.74,6.96,7.74,6.96,9.94,THIAGO DA SILVA SOUSA,GERAL VENDAS,6,2025,6,Sexta-feira,6.96,0.78,Faturada
GO MED HOSPITALAR,V,4561,AGUA P/INJECAO 500ML UN,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,60,8.13,487.8,4.95,8.13,4.95,7.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,297.0,190.8,Faturada
GO MED HOSPITALAR,V,4561,DIAZEPAM 5MG CPR CX C/30,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,4,6.3,25.2,4.0,6.3,4.0,5.71,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,16.0,9.2,Faturada
GO MED HOSPITALAR,V,4567,DIAZEPAM 5MG CPR CX C/30,MEDICAMENTOS,AL,02/06/2025,,,1,58,2966.0,9,2,,33,5.9,194.7,4.0,5.9,4.0,5.84,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,132.02,62.68,Faturada
GO MED HOSPITALAR,V,4578,DIAZEPAM 5MG CPR CX C/30,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,14,6.0,84.0,4.0,6.0,4.0,5.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,56.01,27.99,Faturada
GO MED HOSPITALAR,V,4592,DIAZEPAM 5MG CPR CX C/30,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,34,6.0,204.0,4.0,6.0,4.0,5.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,136.02,67.98,Faturada
GO MED HOSPITALAR,V,4598,"CURATIVO TRANSP. IV 5X5,7CM. UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,200,1.99,398.0,0.98,1.99,0.98,1.4,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,196.0,202.0,Faturada
GO MED HOSPITALAR,V,4583,CURATIVO TRANSP. IV 7X9CM UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,300,3.9,1170.0,1.23,3.9,1.23,1.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,369.6,800.4,Faturada
GO MED HOSPITALAR,V,4586,DESLORATADINA XPE C/60ML FR FRA,MEDICAMENTOS,AL,04/06/2025,,,1,0,26.99,3,1,,1,8.52,8.52,7.67,8.52,7.67,10.96,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,6,2025,4,Quarta-feira,7.67,0.85,Faturada
GO MED HOSPITALAR,V,4578,HIDRALAZINA (APRESOLINA) 50MG C/20 CX,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,2,22.8,45.6,11.35,22.8,11.35,16.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,22.7,22.9,Faturada
GO MED HOSPITALAR,V,4578,GENTAMICINA 80MG/2ML (GEN) AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,100,2.45,245.0,1.3,2.45,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,130.0,115.0,Faturada
GO MED HOSPITALAR,V,4601,GENTAMICINA 80MG/2ML (GEN) AMP,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,100,2.3,230.0,1.3,2.3,1.3,1.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,130.0,100.0,Faturada
GO MED HOSPITALAR,V,4595,FITA P/GLICEMIA ON CALL PLUS CX,MATERIAL HOSPITALAR,AL,04/06/2025,,,1,1,221.62,7,1,,1,27.5,27.5,24.75,27.5,24.75,35.36,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,6,2025,4,Quarta-feira,24.75,2.75,Faturada
GO MED HOSPITALAR,V,4601,GAESO (ESOMEPRAZOL) 20MG 28CPR LP CPR,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,84,4.69,393.96,2.64,4.69,2.64,3.77,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,221.62,172.34,Faturada
GO MED HOSPITALAR,V,4612,TESTE BOWIE DICK PCT PRONTO CX,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,20,19.72,394.4,12.0,19.72,12.0,17.14,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,240.0,154.4,Faturada
GO MED HOSPITALAR,V,4606,FRALDA DESC. INF M LIPPY BABY C/18 PC,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,6,37.8,226.8,7.5,37.8,7.5,10.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,45.0,181.8,Faturada
GO MED HOSPITALAR,V,4592,OLEO DE GIRASSOL 100ML (MOPH DERME) FR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,10,6.52,65.2,4.62,6.52,4.62,6.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,46.21,18.99,Faturada
GO MED HOSPITALAR,V,4573,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,1,1178.91,4,2,,200,0.62,124.0,0.49,0.62,0.49,0.7,DAVILLA COMERCIAL,NATALIA SILVA,6,2025,2,Segunda-feira,97.9,26.1,Faturada
GO MED HOSPITALAR,V,4596,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,100,0.99,99.0,0.49,0.99,0.49,0.7,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,48.95,50.05,Faturada
GO MED HOSPITALAR,V,4598,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,400,0.89,356.0,0.49,0.89,0.49,0.7,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,195.8,160.2,Faturada
GO MED HOSPITALAR,V,4612,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,500,2.01,1005.0,0.49,2.01,0.49,0.7,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,244.75,760.25,Faturada
GO MED HOSPITALAR,V,4583,EQUIPO NUTRICAO ENTERAL UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,50,1.95,97.5,1.05,1.95,1.05,1.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,52.52,44.98,Faturada
GO MED HOSPITALAR,V,4578,"SAIS P/REIDRATACAO 27,9G PO (HIDROTEN) SCH",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,10,3.86,38.6,0.84,3.86,0.84,1.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,8.4,30.2,Faturada
GO MED HOSPITALAR,V,4607,"SAIS P/REIDRATACAO 27,9G PO (HIDROTEN) SCH",MEDICAMENTOS,AL,05/06/2025,,,1,1,16.31,3,1,,4,0.93,3.73,0.84,0.93,0.84,1.2,CESAR GAMA DE CARVALHO,CESAR GAMA,6,2025,5,Quinta-feira,3.36,0.37,Faturada
GO MED HOSPITALAR,V,4583,"CAMPO CIRURGICO FENESTRADO ESTERIL SMS AZUL 0,50X0,50 UN",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,50,5.2,260.0,2.06,5.2,2.06,2.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,103.02,156.98,Faturada
GO MED HOSPITALAR,V,4606,"CAMPO CIRURGICO FENESTRADO ESTERIL SMS AZUL 0,50X0,50 UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,80,5.2,416.0,2.06,5.2,2.06,2.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,164.84,251.16,Faturada
GO MED HOSPITALAR,V,4583,"AGULHA DESC. C/ DISP. SEG. 25 X 0,70MM UND",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,7000,0.31,2170.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1508.5,661.5,Faturada
GO MED HOSPITALAR,V,4606,"AGULHA DESC. C/ DISP. SEG. 25 X 0,70MM UND",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,10000,0.31,3100.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,2155.0,945.0,Faturada
GO MED HOSPITALAR,V,4583,"AGULHA DESC. C/ DISP. SEG. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,8000,0.31,2480.0,0.19,0.31,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1524.0,956.0,Faturada
GO MED HOSPITALAR,V,4606,"AGULHA DESC. C/ DISP. SEG. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,500,0.31,155.0,0.19,0.31,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,95.25,59.75,Faturada
GO MED HOSPITALAR,V,4564,COBERTURA PARA OBITO G UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,58,3976.0,6,17,,20,15.9,318.0,10.96,15.9,10.96,15.66,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,219.25,98.75,Faturada
GO MED HOSPITALAR,V,4583,COBERTURA PARA OBITO G UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,30,27.9,837.0,10.96,27.9,10.96,15.66,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,328.87,508.13,Faturada
GO MED HOSPITALAR,V,4606,COBERTURA PARA OBITO G UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,10,27.9,279.0,10.96,27.9,10.96,15.66,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,109.62,169.38,Faturada
GO MED HOSPITALAR,V,4583,"AVENTAL CIRURGICO EST. GRANDE (COSTURADO) 1,50X1,20 UN",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,22.2,222.0,9.4,22.2,9.4,13.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,94.0,128.0,Faturada
GO MED HOSPITALAR,V,4606,"AVENTAL CIRURGICO EST. GRANDE (COSTURADO) 1,50X1,20 UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,10,22.2,222.0,9.4,22.2,9.4,13.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,94.0,128.0,Faturada
GO MED HOSPITALAR,V,4607,SIMETICONA 75MG/ML GTS 15ML FR,MEDICAMENTOS,AL,05/06/2025,,,1,1,16.31,3,1,,2,3.33,6.66,3.0,3.33,3.0,4.29,CESAR GAMA DE CARVALHO,CESAR GAMA,6,2025,5,Quinta-feira,6.0,0.66,Faturada
GO MED HOSPITALAR,V,4601,"CARVEDILOL 6,25MG C/30 CPR (GEN) UN",MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,2,6.0,12.0,3.6,6.0,3.6,5.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,7.2,4.8,Faturada
GO MED HOSPITALAR,V,4578,CIPROFLOXACINO 500MG. CX,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,1,6.86,6.86,5.89,6.86,5.89,8.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,5.89,0.97,Faturada
GO MED HOSPITALAR,V,4598,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,1000,0.1,100.0,0.05,0.1,0.05,0.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,53.0,47.0,Faturada
GO MED HOSPITALAR,V,4561,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,2000,0.14,280.0,0.07,0.14,0.07,0.09,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,132.4,147.6,Faturada
GO MED HOSPITALAR,V,4581,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,03/06/2025,,,1,30,1919.58,8,6,,800,0.08,64.48,0.07,0.08,0.07,0.09,INSTITUTO DE NEFROLOGIA DO CEARA- INECELTDA,NATALIA SILVA,6,2025,3,Terça-feira,52.96,11.52,Faturada
GO MED HOSPITALAR,V,4596,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,500,0.1,50.0,0.07,0.1,0.07,0.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,33.1,16.9,Faturada
GO MED HOSPITALAR,V,4612,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,5000,0.15,750.0,0.07,0.15,0.07,0.09,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,331.0,419.0,Faturada
GO MED HOSPITALAR,V,4613,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,A,06/06/2025,,,1,15,1126.51,8,1,,1000,0.08,78.5,0.07,0.08,0.07,0.09,DESKART,NATALIA SILVA,6,2025,6,Sexta-feira,66.2,12.3,Faturada
GO MED HOSPITALAR,V,4578,PARACETAMOL 200MG/ML [GTS] 10ML FRS,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,10,2.45,24.5,1.54,2.45,1.54,2.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,15.4,9.1,Faturada
