Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4154,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,AL,05/05/2025,,,1,21,2149.0,6,3,,10,6.9,69.0,4.03,6.9,4.03,5.76,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,40.33,28.67,Faturada
GO MED HOSPITALAR,V,4210,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,CL,08/05/2025,,09/05/2025,1,30,2387.59,3,13,09/05/2025,7,5.77,40.39,4.03,5.77,4.03,5.76,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,28.23,12.16,Faturada
GO MED HOSPITALAR,V,4134,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,06/05/2025,1,21,496.9,6,3,06/05/2025,5,19.9,99.5,11.49,19.9,11.49,17.44,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,57.43,42.07,Faturada
GO MED HOSPITALAR,V,4222,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,30,765.0,1,1,,50,15.3,765.0,11.49,15.3,11.49,17.44,LABORATORIO SAO LUCAS,FABIAN SILVA,5,2025,8,Quinta-feira,574.32,190.68,Faturada
GO MED HOSPITALAR,V,4245,FRALDA DESC. GERIAT XG BELFRAL SOFT C/7 PC,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,56,2.73,152.88,1.53,2.73,1.53,2.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,85.8,67.08,Faturada
GO MED HOSPITALAR,V,4159,MOVINAU (BROMOPRIDA)40MG GTS 20ML FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,15,4.89,73.35,4.08,4.89,4.08,5.77,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,61.24,12.11,Faturada
GO MED HOSPITALAR,V,4161,DIAZEPAM 10MG CPR (B1) CPR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,60,0.23,13.8,0.15,0.23,0.15,0.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,9.02,4.78,Faturada
GO MED HOSPITALAR,V,4162,DIAZEPAM 10MG CPR (B1) CPR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,60,0.28,16.8,0.15,0.28,0.15,0.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,9.02,7.78,Faturada
GO MED HOSPITALAR,V,4246,DIAZEPAM 10MG CPR (B1) CPR,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,120,0.28,33.6,0.15,0.28,0.15,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,18.05,15.55,Faturada
GO MED HOSPITALAR,V,4159,LORATADINA 10MG CPR (LORASIV) CX C/12 CPR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,96,0.29,27.84,1.79,0.29,1.79,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,171.88,-144.04,Faturada
GO MED HOSPITALAR,V,4245,DRENO P/SUCCAO SANFONADO 3.2MM 500ML UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,2,33.8,67.6,18.93,33.8,18.93,27.05,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,37.87,29.73,Faturada
GO MED HOSPITALAR,V,4215,METRONIDAZOL 250MG (GEN) CX,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,5,9.8,49.0,4.92,9.8,4.92,4.92,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,24.6,24.4,Faturada
GO MED HOSPITALAR,V,4194,BECLOMETASONA DIPROPIONATO 200MCG/200 DOSES UN,MEDICAMENTOS,AL,07/05/2025,,,1,56,3774.1,7,8,,10,81.75,817.5,40.05,81.75,40.05,57.21,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,7,Quarta-feira,400.5,417.0,Faturada
GO MED HOSPITALAR,V,4162,HEPARINA 5000UI/5ML FA FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,50,33.92,1696.0,19.0,33.92,19.0,27.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,950.0,746.0,Faturada
GO MED HOSPITALAR,V,4215,HEPARINA 5000UI/5ML FA FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,25,26.3,657.5,19.0,26.3,19.0,27.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,475.0,182.5,Faturada
GO MED HOSPITALAR,V,4215,CLONIDINA 100MG (ATENSINA) C/30CPR CX,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,4,19.5,78.0,8.43,19.5,8.43,12.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,33.72,44.28,Faturada
GO MED HOSPITALAR,V,4242,CLONIDINA 100MG (ATENSINA) C/30CPR CX,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,1,15.3,15.3,8.43,15.3,8.43,12.04,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,8.43,6.87,Faturada
GO MED HOSPITALAR,V,4159,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,24,8.16,195.84,4.55,8.16,4.55,6.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,109.15,86.69,Faturada
GO MED HOSPITALAR,V,4159,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,76,8.16,620.16,4.55,8.16,4.55,6.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,345.66,274.5,Faturada
GO MED HOSPITALAR,V,4215,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,48,8.16,391.68,4.55,8.16,4.55,6.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,218.31,173.37,Faturada
GO MED HOSPITALAR,V,4159,"NEOSTIGMINA 0,5MG AMP 1ML (NORMASTIG) AMP",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,50,2.93,146.5,1.05,2.93,1.05,1.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,52.5,94.0,Faturada
GO MED HOSPITALAR,V,4242,DIPIRONA GOTAS 10ML (ABERALGINA). FR,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,20,2.52,50.4,1.41,2.52,1.41,2.01,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,28.2,22.2,Faturada
GO MED HOSPITALAR,V,4246,DIPIRONA GOTAS 10ML (ABERALGINA). FR,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,10,2.14,21.4,1.41,2.14,1.41,2.01,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,14.1,7.3,Faturada
GO MED HOSPITALAR,V,4159,BUTIL ESCOP. GTS 20ML (GEN) FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,10,16.3,163.0,8.0,16.3,8.0,11.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,80.0,83.0,Faturada
GO MED HOSPITALAR,V,4159,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,400,1.14,456.0,0.68,1.14,0.68,0.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,272.12,183.88,Faturada
GO MED HOSPITALAR,V,4209,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,CL,08/05/2025,,08/05/2025,1,30,1221.0,7,5,08/05/2025,200,0.98,196.0,0.68,0.98,0.68,0.99,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,8,Quinta-feira,136.06,59.94,Faturada
GO MED HOSPITALAR,V,4215,LIDOCAINA 1% S/VASO 20ML AMP (XYLESTESIN) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,30,29.34,880.2,8.31,29.34,8.31,11.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,249.3,630.9,Faturada
GO MED HOSPITALAR,V,4159,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,360,12.2,4392.0,7.55,12.2,7.55,10.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,2717.71,1674.29,Faturada
GO MED HOSPITALAR,V,4181,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,06/05/2025,06/05/2025,,1,55,2241.29,7,2,,30,12.2,366.0,7.55,12.2,7.55,10.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,226.48,139.52,Cancelada
GO MED HOSPITALAR,V,4215,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,210,12.2,2562.0,7.55,12.2,7.55,10.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1585.33,976.67,Faturada
GO MED HOSPITALAR,V,4234,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,09/05/2025,,,1,52,9195.8,7,12,,168,12.2,2049.6,7.55,12.2,7.55,10.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,9,Sexta-feira,1268.27,781.33,Faturada
GO MED HOSPITALAR,V,4227,"SOL. CLORETO SODIO 0,9% 1000ML FR",MEDICAMENTOS,AL,08/05/2025,,08/05/2025,2,45,17014.32,15,199,08/05/2025,160,10.6,1696.0,8.5,10.6,8.5,12.14,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,8,Quinta-feira,1359.71,336.29,Faturada
GO MED HOSPITALAR,V,4159,"SOL. CLORETO SODIO 0,9% 1000ML FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,32,16.8,537.6,8.5,16.8,8.5,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,271.94,265.66,Faturada
GO MED HOSPITALAR,V,4215,"SOL. CLORETO SODIO 0,9% 1000ML FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,3,16.8,50.4,8.5,16.8,8.5,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,25.49,24.91,Faturada
GO MED HOSPITALAR,V,4215,"SOL. CLORETO SODIO 0,9% 1000ML FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,1,16.8,16.8,8.5,16.8,8.5,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,8.5,8.3,Faturada
GO MED HOSPITALAR,V,4215,"SOL. CLORETO SODIO 0,9% 1000ML FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,156,16.8,2620.8,8.5,16.8,8.5,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1325.72,1295.08,Faturada
GO MED HOSPITALAR,V,4151,EXTENSOR CATETER INFUSAO L.SLIP 20CM UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,50,1.8,90.0,0.82,1.8,0.82,1.23,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,40.94,49.06,Faturada
GO MED HOSPITALAR,V,4157,ALCOOL 70% SWAB SACHE C/100 - STERILANCE UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1900,0.09,171.0,0.04,0.09,0.04,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,76.0,95.0,Faturada
GO MED HOSPITALAR,V,4223,CATETER INTRAVENOSO C/DISP SEG 18G. UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,100,2.15,215.0,1.55,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,155.37,59.63,Faturada
GO MED HOSPITALAR,V,4157,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,200,2.15,430.0,1.72,2.15,1.72,2.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,343.42,86.58,Faturada
GO MED HOSPITALAR,V,4223,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,300,2.15,645.0,1.72,2.15,1.72,2.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,515.13,129.87,Faturada
GO MED HOSPITALAR,V,4135,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,1000,2.15,2150.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1691.9,458.1,Faturada
GO MED HOSPITALAR,V,4182,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,06/05/2025,06/05/2025,,1,55,2747.0,6,3,,400,2.15,860.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,676.76,183.24,Cancelada
GO MED HOSPITALAR,V,4208,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,54,7679.23,6,11,09/05/2025,1100,2.42,2662.0,1.69,2.42,1.69,2.42,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,1861.09,800.91,Faturada
GO MED HOSPITALAR,V,4208,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,54,7679.23,6,11,09/05/2025,400,2.42,968.0,1.69,2.42,1.69,2.42,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,676.76,291.24,Faturada
GO MED HOSPITALAR,V,4223,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,1500,2.15,3225.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,2537.85,687.15,Faturada
GO MED HOSPITALAR,V,4130,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,800,1.28,1024.0,1.07,1.28,1.07,1.52,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,852.64,171.36,Faturada
GO MED HOSPITALAR,V,4139,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,02/05/2025,,08/05/2025,1,30,670.0,1,3,08/05/2025,500,1.34,670.0,1.07,1.34,1.07,1.52,MULTI HOSPITAL DIA S/S,CESAR GAMA,5,2025,2,Sexta-feira,532.9,137.1,Faturada
GO MED HOSPITALAR,V,4227,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,08/05/2025,,08/05/2025,2,45,17014.32,15,199,08/05/2025,200,1.3,260.0,1.07,1.3,1.07,1.52,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,8,Quinta-feira,213.16,46.84,Faturada
GO MED HOSPITALAR,V,4161,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,44,7.94,349.36,4.43,7.94,4.43,6.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,195.07,154.29,Faturada
GO MED HOSPITALAR,V,4161,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,196,7.94,1556.24,4.43,7.94,4.43,6.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,868.93,687.31,Faturada
GO MED HOSPITALAR,V,4181,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,06/05/2025,06/05/2025,,1,55,2241.29,7,2,,32,8.26,264.32,4.43,8.26,4.43,6.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,141.87,122.45,Cancelada
GO MED HOSPITALAR,V,4190,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,40,5.57,222.8,4.43,5.57,4.43,6.36,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,177.33,45.47,Faturada
GO MED HOSPITALAR,V,4190,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,60,5.57,334.2,4.43,5.57,4.43,6.36,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,266.0,68.2,Faturada
GO MED HOSPITALAR,V,4215,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,912,8.16,7441.92,4.43,8.16,4.43,6.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,4043.17,3398.75,Faturada
GO MED HOSPITALAR,V,4241,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,09/05/2025,,,1,30,1723.54,14,6,,32,6.2,198.4,4.43,6.2,4.43,6.36,HOSPITAL REDENCAO,JORGE TOTE,5,2025,9,Sexta-feira,141.87,56.53,Faturada
GO MED HOSPITALAR,V,4241,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,09/05/2025,,,1,30,1723.54,14,6,,16,6.2,99.2,4.43,6.2,4.43,6.36,HOSPITAL REDENCAO,JORGE TOTE,5,2025,9,Sexta-feira,70.93,28.27,Faturada
GO MED HOSPITALAR,V,4157,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA HISERN PC,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,10,9.9,99.0,4.06,9.9,4.06,5.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,40.56,58.44,Faturada
GO MED HOSPITALAR,V,4223,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA HISERN PC,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,5,9.9,49.5,4.06,9.9,4.06,5.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,20.28,29.22,Faturada
GO MED HOSPITALAR,V,4138,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,02/05/2025,,,1,30,1717.1,3,2,,120,5.33,639.6,4.23,5.33,4.23,6.09,LIMO MED DISTRIBUIDORA LTDA,FABIAN SILVA,5,2025,2,Sexta-feira,507.48,132.12,Faturada
GO MED HOSPITALAR,V,4227,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,08/05/2025,,08/05/2025,2,45,17014.32,15,199,08/05/2025,36,5.2,187.2,4.23,5.2,4.23,6.09,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,8,Quinta-feira,152.24,34.96,Faturada
GO MED HOSPITALAR,V,4245,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,12,7.65,91.8,4.23,7.65,4.23,6.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,50.75,41.05,Faturada
GO MED HOSPITALAR,V,4244,GUIA INTUBACAO (BOUGIE) 10FR INFANTIL 3.3MM PC,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,1502.5,4,4,,10,21.15,211.5,16.92,21.15,16.92,24.17,VIA MEDICAMENTOS,CESAR GAMA,5,2025,9,Sexta-feira,169.18,42.32,Faturada
GO MED HOSPITALAR,V,4168,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,1,28,1661.0,4,3,09/05/2025,100,0.75,75.0,0.6,0.75,0.6,0.85,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,59.81,15.19,Faturada
GO MED HOSPITALAR,V,4246,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,200,1.99,398.0,0.6,1.99,0.6,0.85,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,119.62,278.38,Faturada
GO MED HOSPITALAR,V,4157,SCALP 19G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,700,0.42,294.0,0.32,0.42,0.32,0.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,224.84,69.16,Faturada
GO MED HOSPITALAR,V,4246,SCALP 19G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,500,0.56,280.0,0.32,0.56,0.32,0.46,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,160.6,119.4,Faturada
GO MED HOSPITALAR,V,4157,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1000,0.42,420.0,0.38,0.42,0.38,0.55,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,385.0,35.0,Faturada
GO MED HOSPITALAR,V,4223,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,100,0.42,42.0,0.38,0.42,0.38,0.55,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,38.5,3.5,Faturada
GO MED HOSPITALAR,V,4246,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,1500,0.56,840.0,0.38,0.56,0.38,0.55,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,577.5,262.5,Faturada
GO MED HOSPITALAR,V,4223,SONDA ASP.S/FECH TRACH CARE 08FR NEO/PED UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,5,59.9,299.5,47.66,59.9,47.66,68.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,238.3,61.2,Faturada
GO MED HOSPITALAR,V,4157,SONDA ASP.S/FECH TRACH CARE 12FR UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,10,59.9,599.0,26.2,59.9,26.2,38.23,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,262.0,337.0,Faturada
GO MED HOSPITALAR,V,4223,SONDA ASP.S/FECH TRACH CARE 12FR UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,10,59.9,599.0,26.2,59.9,26.2,38.23,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,262.0,337.0,Faturada
GO MED HOSPITALAR,V,4223,SONDA ASP.S/FECH TRACH CARE 14FR UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,10,59.9,599.0,26.76,59.9,26.76,38.23,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,267.64,331.36,Faturada
GO MED HOSPITALAR,V,4245,SONDA ASP.S/FECH TRACH CARE 14FR UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,40,59.9,2396.0,26.76,59.9,26.76,38.23,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,1070.56,1325.44,Faturada
