Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4539,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,29/05/2025,,29/05/2025,1,30,2682.13,15,5,29/05/2025,100,3.9,390.0,2.93,3.9,2.93,4.21,HOSPITAL REDENCAO,JORGE TOTE,5,2025,29,Quinta-feira,293.15,96.85,Faturada
GO MED HOSPITALAR,V,4369,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,19/05/2025,,19/05/2025,1,45,12556.3,16,1,19/05/2025,705,4.69,3306.45,2.93,4.69,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,19,Segunda-feira,2066.71,1239.74,Faturada
GO MED HOSPITALAR,V,4369,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,19/05/2025,,19/05/2025,1,45,12556.3,16,1,19/05/2025,20,4.69,93.8,2.93,4.69,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,19,Segunda-feira,58.63,35.17,Faturada
GO MED HOSPITALAR,V,4209,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,CL,08/05/2025,,08/05/2025,1,30,1221.0,7,5,08/05/2025,100,3.69,369.0,2.93,3.69,2.93,4.21,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,8,Quinta-feira,293.15,75.85,Faturada
GO MED HOSPITALAR,V,4215,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,2040,5.69,11607.6,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,5980.26,5627.34,Faturada
GO MED HOSPITALAR,V,4484,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,26/05/2025,,26/05/2025,1,30,1688.4,17,5,26/05/2025,120,3.9,468.0,2.93,3.9,2.93,4.21,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,26,Segunda-feira,351.78,116.22,Faturada
GO MED HOSPITALAR,V,4495,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,27/05/2025,,27/05/2025,1,30,1138.0,2,3,27/05/2025,120,3.9,468.0,2.93,3.9,2.93,4.21,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,27,Terça-feira,351.78,116.22,Faturada
GO MED HOSPITALAR,V,4246,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,1395,6.29,8774.55,2.93,6.29,2.93,4.21,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,4089.44,4685.11,Faturada
GO MED HOSPITALAR,V,4281,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,CL,12/05/2025,,12/05/2025,1,30,52948.05,59,156,12/05/2025,2000,4.85,9700.0,2.93,4.85,2.93,4.21,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,12,Segunda-feira,5863.0,3837.0,Faturada
GO MED HOSPITALAR,V,4241,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,09/05/2025,,,1,30,1723.54,14,6,,120,3.8,456.0,2.93,3.8,2.93,4.21,HOSPITAL REDENCAO,JORGE TOTE,5,2025,9,Sexta-feira,351.78,104.22,Faturada
GO MED HOSPITALAR,V,4246,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,105,6.29,660.45,2.93,6.29,2.93,4.21,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,307.81,352.64,Faturada
GO MED HOSPITALAR,V,4369,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,19/05/2025,,19/05/2025,1,45,12556.3,16,1,19/05/2025,75,4.69,351.75,2.93,4.69,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,19,Segunda-feira,219.86,131.89,Faturada
GO MED HOSPITALAR,V,4369,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,19/05/2025,,19/05/2025,1,45,12556.3,16,1,19/05/2025,160,4.69,750.4,2.93,4.69,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,19,Segunda-feira,469.04,281.36,Faturada
GO MED HOSPITALAR,V,4192,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,375,5.27,1976.25,2.93,5.27,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,1099.31,876.94,Faturada
GO MED HOSPITALAR,V,4193,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,07/05/2025,,08/05/2025,3,45,5434.0,5,23,08/05/2025,600,3.4,2040.0,2.93,3.4,2.93,4.21,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,7,Quarta-feira,1758.9,281.1,Faturada
GO MED HOSPITALAR,V,4304,METOPROLOL 25MG CPR CX C/30 CX,MEDICAMENTOS,AL,14/05/2025,,,1,49,60591.14,64,1,,1,39.0,39.0,21.4,39.0,21.4,30.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,21.4,17.6,Faturada
GO MED HOSPITALAR,V,4157,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,30,3.9,117.0,2.12,3.9,2.12,3.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,63.52,53.48,Faturada
GO MED HOSPITALAR,V,4169,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,2,35,5587.36,9,1,09/05/2025,30,2.6,78.0,2.12,2.6,2.12,3.02,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,63.52,14.48,Faturada
GO MED HOSPITALAR,V,4190,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,20,2.65,53.0,2.12,2.65,2.12,3.02,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,42.35,10.65,Faturada
GO MED HOSPITALAR,V,4223,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,40,3.9,156.0,2.12,3.9,2.12,3.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,84.69,71.31,Faturada
GO MED HOSPITALAR,V,4483,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,26/05/2025,,,1,48,14409.56,38,28,,60,3.03,181.8,2.12,3.03,2.12,3.02,VIVA RIO,FABIAN SILVA,5,2025,26,Segunda-feira,127.04,54.76,Faturada
GO MED HOSPITALAR,V,4253,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,45,1459.06,6,1,,10,3.19,31.9,2.12,3.19,2.12,3.02,VIVA RIO,FABIAN SILVA,5,2025,12,Segunda-feira,21.17,10.73,Faturada
GO MED HOSPITALAR,V,4281,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,CL,12/05/2025,,12/05/2025,1,30,52948.05,59,156,12/05/2025,50,3.5,175.0,2.12,3.5,2.12,3.02,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,12,Segunda-feira,105.86,69.14,Faturada
GO MED HOSPITALAR,V,4306,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,14/05/2025,,,1,48,32148.38,52,1,,30,3.9,117.0,2.12,3.9,2.12,3.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,63.52,53.48,Faturada
GO MED HOSPITALAR,V,4428,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,22/05/2025,,,1,48,11776.64,28,20,,40,3.02,120.8,2.12,3.02,2.12,3.02,VIVA RIO,FABIAN SILVA,5,2025,22,Quinta-feira,84.69,36.11,Faturada
GO MED HOSPITALAR,V,4346,FRASCO P/DRENAGEM MEDIASTINAL 2000ML UN,MATERIAL HOSPITALAR,AL,16/05/2025,,,1,30,43571.19,35,16,,1,59.0,59.0,36.0,59.0,36.0,51.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,16,Sexta-feira,36.0,23.0,Faturada
GO MED HOSPITALAR,V,4434,FRASCO P/DRENAGEM MEDIASTINAL 2000ML UN,MATERIAL HOSPITALAR,A,22/05/2025,,,1,30,41246.19,35,1,,1,59.0,59.0,36.0,59.0,36.0,51.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,22,Quinta-feira,36.0,23.0,Faturada
GO MED HOSPITALAR,V,4223,"SONDA ENDOTRAQUEAL S/BALAO N.3,0MM UN",MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,5,3.8,19.0,1.65,3.8,1.65,2.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,8.25,10.75,Faturada
GO MED HOSPITALAR,V,4297,MIDAZOLAM 1MG/5ML AMP CX C/100,MEDICAMENTOS,AL,13/05/2025,,13/05/2025,1,49,18863.68,38,4,13/05/2025,100,5.3,530.0,2.93,5.3,2.97,4.24,INSTITUTO ANANDUA,DENIS SOUSA,5,2025,13,Terça-feira,293.42,236.58,Faturada
GO MED HOSPITALAR,V,4223,"ETIQUETAS BRANCA ADES EM BOPP FOSCO, ( RL C/132) UN",MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,2640,0.45,1188.0,0.19,0.45,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,498.96,689.04,Faturada
GO MED HOSPITALAR,V,4246,"ETIQUETAS BRANCA ADES EM BOPP FOSCO, ( RL C/132) UN",MATERIAL HOSPITALAR,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,1056,0.42,443.52,0.19,0.42,0.19,0.27,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,199.58,243.94,Faturada
GO MED HOSPITALAR,V,4296,FRALDA DESC. INF G (LIPPY BABY) PC,MATERIAL HOSPITALAR,AL,13/05/2025,,13/05/2025,1,0,78.3,7,1,13/05/2025,1,10.71,10.71,7.5,10.71,7.5,10.71,GROAIRAS GABINETE DO PREFEITO,THIAGO SOUSA,5,2025,13,Terça-feira,7.5,3.21,Faturada
GO MED HOSPITALAR,V,4306,FRALDA DESC. INF G (LIPPY BABY) PC,MATERIAL HOSPITALAR,AL,14/05/2025,,,1,48,32148.38,52,1,,2,33.6,67.2,7.5,33.6,7.5,10.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,15.0,52.2,Faturada
GO MED HOSPITALAR,V,4223,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,50,30.0,1500.0,17.15,30.0,17.15,24.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,857.5,642.5,Faturada
GO MED HOSPITALAR,V,4319,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,15/05/2025,,,1,49,13545.1,11,15,,10,30.0,300.0,17.15,30.0,17.15,24.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,15,Quinta-feira,171.5,128.5,Faturada
GO MED HOSPITALAR,V,4295,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,13/05/2025,,13/05/2025,1,35,29188.89,30,56,13/05/2025,140,9.06,1268.4,5.28,9.06,5.28,7.87,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,13,Terça-feira,738.78,529.62,Faturada
GO MED HOSPITALAR,V,4295,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,13/05/2025,,13/05/2025,1,35,29188.89,30,56,13/05/2025,10,9.06,90.6,5.28,9.06,5.28,7.87,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,13,Terça-feira,52.77,37.83,Faturada
GO MED HOSPITALAR,V,4309,CLOREXIDINA 2% DEGERMANTE 100ML ALMOT(RIOHEX) FR,MEDICAMENTOS,AL,14/05/2025,,16/05/2025,1,49,9415.31,19,1,16/05/2025,10,4.8,48.0,3.23,4.8,3.25,4.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,32.31,15.69,Faturada
GO MED HOSPITALAR,V,4157,GEL P/ECG 100GR FR,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,5.48,109.6,1.7,5.48,1.7,2.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,34.0,75.6,Faturada
GO MED HOSPITALAR,V,4453,GEL P/ECG 100GR FR,MATERIAL HOSPITALAR,AL,23/05/2025,,,1,1,508.56,8,1,,1,2.26,2.26,1.7,2.26,1.7,2.43,DAVILLA COMERCIAL,NATALIA SILVA,5,2025,23,Sexta-feira,1.7,0.56,Faturada
GO MED HOSPITALAR,V,4343,ALCOOL SWAB UN,MATERIAL HOSPITALAR,AL,16/05/2025,,,1,45,5944.5,9,1321,,2000,0.09,180.0,0.04,0.09,0.04,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,16,Sexta-feira,84.8,95.2,Faturada
GO MED HOSPITALAR,V,4347,ALCOOL SWAB UN,MATERIAL HOSPITALAR,AL,16/05/2025,,19/05/2025,1,46,6983.0,7,27,19/05/2025,1000,0.09,90.0,0.04,0.09,0.04,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,16,Sexta-feira,42.4,47.6,Faturada
GO MED HOSPITALAR,V,4348,ALCOOL SWAB UN,MATERIAL HOSPITALAR,AL,16/05/2025,,19/05/2025,1,46,6249.0,5,24,19/05/2025,100,0.09,9.0,0.04,0.09,0.04,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,16,Sexta-feira,4.24,4.76,Faturada
GO MED HOSPITALAR,V,4215,METOCLOPRAMIDA GTS C/10ML FR,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,5,4.89,24.45,1.9,4.89,1.9,2.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,9.5,14.95,Faturada
GO MED HOSPITALAR,V,4338,METOCLOPRAMIDA GTS C/10ML FR,MEDICAMENTOS,AL,16/05/2025,,,1,46,14664.33,15,37,,5,4.89,24.45,1.86,4.89,1.86,2.65,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,16,Sexta-feira,9.28,15.17,Faturada
GO MED HOSPITALAR,V,4194,HIDRALAZINA 25MG DRG (APRESOLINA) C/20CPR CX,MEDICAMENTOS,AL,07/05/2025,,,1,56,3774.1,7,8,,10,23.4,234.0,11.51,23.4,11.51,16.44,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,7,Quarta-feira,115.08,118.92,Faturada
GO MED HOSPITALAR,V,4157,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,25,4.5,112.5,1.35,4.5,1.35,1.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,33.65,78.85,Faturada
GO MED HOSPITALAR,V,4223,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,50,4.5,225.0,1.35,4.5,1.35,1.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,67.3,157.71,Faturada
GO MED HOSPITALAR,V,4286,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,13/05/2025,,,1,30,326.04,4,6,,11,1.71,18.81,1.35,1.71,1.35,1.96,INSTITUTO DO CANCER DO CEARA (MATRIZ),VERIDIANA SERRA,5,2025,13,Terça-feira,14.8,4.01,Faturada
GO MED HOSPITALAR,V,4286,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,13/05/2025,,,1,30,326.04,4,6,,33,1.71,56.43,1.35,1.71,1.35,1.96,INSTITUTO DO CANCER DO CEARA (MATRIZ),VERIDIANA SERRA,5,2025,13,Terça-feira,44.41,12.02,Faturada
GO MED HOSPITALAR,V,4485,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,26/05/2025,,,1,30,218.63,4,3,,19,1.71,32.49,1.35,1.71,1.35,1.96,INSTITUTO DO CANCER DO CEARA (MATRIZ),VERIDIANA SERRA,5,2025,26,Segunda-feira,25.57,6.92,Faturada
GO MED HOSPITALAR,V,4485,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,26/05/2025,,,1,30,218.63,4,3,,28,1.71,47.88,1.35,1.71,1.35,1.96,INSTITUTO DO CANCER DO CEARA (MATRIZ),VERIDIANA SERRA,5,2025,26,Segunda-feira,37.69,10.19,Faturada
GO MED HOSPITALAR,V,4485,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,26/05/2025,,,1,30,218.63,4,3,,6,1.71,10.26,1.35,1.71,1.35,1.96,INSTITUTO DO CANCER DO CEARA (MATRIZ),VERIDIANA SERRA,5,2025,26,Segunda-feira,8.08,2.18,Faturada
GO MED HOSPITALAR,V,4232,"SOL. CLORETO SODIO 0,9% 10ML UN",MEDICAMENTOS,AL,09/05/2025,,12/05/2025,1,28,300.8,4,1,12/05/2025,50,0.98,49.0,0.42,0.98,0.42,0.6,COAPH,DENIS SOUSA,5,2025,9,Sexta-feira,21.0,28.0,Faturada
GO MED HOSPITALAR,V,4339,GARROTE AZUL - G-TEC UN,MATERIAL HOSPITALAR,AL,16/05/2025,,,1,30,2770.65,14,13,,2,7.5,15.0,5.51,7.5,5.51,7.87,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,5,2025,16,Sexta-feira,11.01,3.99,Faturada
GO MED HOSPITALAR,V,4280,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,AL,12/05/2025,,,3,45,3436.9,6,3,,10,6.34,63.4,5.2,6.34,5.2,7.43,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,5,2025,12,Segunda-feira,52.0,11.4,Faturada
GO MED HOSPITALAR,V,4440,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,AL,23/05/2025,,,1,41,37312.11,32,115,,50,7.43,371.5,5.2,7.43,5.2,7.43,VIVA RIO,FABIAN SILVA,5,2025,23,Sexta-feira,260.0,111.5,Faturada
GO MED HOSPITALAR,V,4530,SULF. + TRIMETOPRIMA 80MG+16MGML (BAC-SULFITRIN) AMP AMP,MEDICAMENTOS,AL,29/05/2025,,,1,33,8954.0,12,1,,50,9.78,489.0,4.2,9.78,4.2,6.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,29,Quinta-feira,210.0,279.0,Faturada
GO MED HOSPITALAR,V,4169,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,2,35,5587.36,9,1,09/05/2025,30,2.6,78.0,2.0,2.6,2.0,2.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,60.0,18.0,Faturada
GO MED HOSPITALAR,V,4188,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,2,38,1914.0,4,6,08/05/2025,200,2.55,510.0,2.0,2.55,2.0,2.86,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,400.0,110.0,Faturada
GO MED HOSPITALAR,V,4271,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,12/05/2025,,13/05/2025,1,1,3927.24,19,1,13/05/2025,20,2.65,53.0,2.0,2.65,2.0,2.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,40.0,13.0,Faturada
GO MED HOSPITALAR,V,4277,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,2,38,1950.27,4,1,,20,2.5,50.0,2.0,2.5,2.0,2.86,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,5,2025,12,Segunda-feira,40.0,10.0,Faturada
GO MED HOSPITALAR,V,4322,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,15/05/2025,,,3,35,2254.08,9,4,,20,2.5,50.0,2.0,2.5,2.0,2.86,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,15,Quinta-feira,40.0,10.0,Faturada
GO MED HOSPITALAR,V,4391,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,20/05/2025,,,3,42,6344.0,9,9,,10,2.5,25.0,2.0,2.5,2.0,2.86,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,20,Terça-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,4483,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,26/05/2025,,,1,48,14409.56,38,28,,20,2.86,57.2,2.0,2.86,2.0,2.86,VIVA RIO,FABIAN SILVA,5,2025,26,Segunda-feira,40.0,17.2,Faturada
GO MED HOSPITALAR,V,4306,IODOPOVIDONA SOL AQUOSA FR 100ML FR,MEDICAMENTOS,AL,14/05/2025,,,1,48,32148.38,52,1,,4,9.0,36.0,4.9,9.0,4.9,7.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,19.6,16.4,Faturada
GO MED HOSPITALAR,V,4306,IODOPOVIDONA SOL AQUOSA FR 100ML FR,MEDICAMENTOS,AL,14/05/2025,,,1,48,32148.38,52,1,,68,9.0,612.0,4.9,9.0,4.9,7.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,333.2,278.8,Faturada
GO MED HOSPITALAR,V,4516,IODOPOVIDONA SOL AQUOSA FR 100ML FR,MEDICAMENTOS,AL,28/05/2025,,,3,42,1814.0,18,8,,4,6.1,24.4,4.9,6.1,4.9,7.0,JR SANTOS DE RESENDE,CESAR GAMA,5,2025,28,Quarta-feira,19.6,4.8,Faturada
GO MED HOSPITALAR,V,4190,LORATADINA 1MG/100ML (LORATAMED) XPE UN,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,10,4.88,48.8,3.9,4.88,3.9,5.57,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,39.0,9.8,Faturada
GO MED HOSPITALAR,V,4231,SULFATO FERROSO (SULFERBEL) 40MG CPR CPR,MEDICAMENTOS,AL,09/05/2025,,12/05/2025,3,42,10873.31,11,7,12/05/2025,150,0.05,7.56,0.04,0.05,0.04,0.06,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,9,Sexta-feira,6.06,1.5,Faturada
GO MED HOSPITALAR,V,4415,SULFATO FERROSO (SULFERBEL) 40MG CPR CPR,MEDICAMENTOS,AL,21/05/2025,,,1,63,21300.28,26,26,,200,0.06,12.0,0.04,0.06,0.04,0.06,VIVA RIO,FABIAN SILVA,5,2025,21,Quarta-feira,8.08,3.92,Faturada
GO MED HOSPITALAR,V,4223,FRASCO P/DRENAGEM MEDIASTINAL 2000ML UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,1,20.0,20.0,19.91,20.0,19.84,37.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,19.91,0.09,Faturada
GO MED HOSPITALAR,V,4223,FRASCO P/DRENAGEM MEDIASTINAL 2000ML UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,3,20.0,60.0,19.91,20.0,19.84,37.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,59.74,0.26,Faturada
GO MED HOSPITALAR,V,4245,FRASCO P/DRENAGEM MEDIASTINAL 2000ML UN,MATERIAL HOSPITALAR,AL,09/05/2025,,13/05/2025,1,53,13400.36,40,29,13/05/2025,3,48.0,144.0,19.91,48.0,19.84,37.17,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,59.74,84.26,Faturada
GO MED HOSPITALAR,V,4281,FRASCO P/DRENAGEM MEDIASTINAL 2000ML UN,MATERIAL HOSPITALAR,CL,12/05/2025,,12/05/2025,1,30,52948.05,59,156,12/05/2025,2,42.74,85.48,19.91,42.74,19.84,37.17,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,12,Segunda-feira,39.82,45.66,Faturada
