Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4979,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,600,5.19,3114.0,2.89,5.19,2.89,4.07,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,1735.92,1378.08,Faturada
GO MED HOSPITALAR,V,4979,AGUA P/INJECAO 500ML UN,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,160,8.72,1395.2,5.49,8.72,5.49,7.84,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,878.4,516.8,Faturada
GO MED HOSPITALAR,V,4979,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,300,1.97,591.0,1.27,1.97,1.27,1.76,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,382.26,208.74,Faturada
GO MED HOSPITALAR,V,4979,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,300,1.97,591.0,1.27,1.97,1.27,1.76,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,382.26,208.74,Faturada
GO MED HOSPITALAR,V,4979,ADENOSINA 3MG/ML 2ML AMP (GEN) CX C/50,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,50,17.33,866.5,10.61,17.33,10.43,15.61,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,530.36,336.14,Faturada
GO MED HOSPITALAR,V,4979,PROMETAZINA 25MG/ML 2ML AMP (PROMETAZOL) CX C/100,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,100,4.83,483.0,3.09,4.83,3.09,4.35,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,309.3,173.7,Faturada
GO MED HOSPITALAR,V,4979,SCALP 21G UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,1500,0.34,510.0,0.2,0.34,0.2,0.29,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,303.75,206.25,Faturada
GO MED HOSPITALAR,V,4979,SONDA FOLEY 2 VIAS N.12 30CC UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,20,3.33,66.6,2.11,3.33,2.11,3.02,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,42.22,24.38,Faturada
GO MED HOSPITALAR,V,4979,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,27,9.89,267.03,5.82,9.89,5.82,8.94,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,157.2,109.83,Faturada
GO MED HOSPITALAR,V,4979,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,73,9.89,721.97,5.82,9.89,5.82,8.94,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,425.01,296.96,Faturada
GO MED HOSPITALAR,V,4979,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,200,1.09,218.0,0.69,1.09,0.69,0.99,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,138.0,80.0,Faturada
GO MED HOSPITALAR,V,4979,CATETER INTRAVENOSO 24G C/ 50 UN UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,150,1.63,244.5,1.0,1.63,1.0,1.43,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,149.55,94.95,Faturada
GO MED HOSPITALAR,V,4979,CATETER INTRAVENOSO 24G C/ 50 UN UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,250,1.63,407.5,1.0,1.63,1.0,1.43,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,249.25,158.25,Faturada
GO MED HOSPITALAR,V,4979,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,20,2.86,57.2,2.0,2.86,2.0,2.86,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,40.0,17.2,Faturada
GO MED HOSPITALAR,V,4979,FIO NYLON 5-0 AGULHA 25MM CX,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,3,42.0,126.0,25.99,42.0,25.99,37.13,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,77.97,48.03,Faturada
GO MED HOSPITALAR,V,4979,FUROSEMIDA 20MG/2ML GEN AMP,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,100,1.2,120.0,0.65,1.2,0.65,0.92,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,64.6,55.4,Faturada
GO MED HOSPITALAR,V,4979,AMICACINA 250MG/ML INJ 2ML AMP (GEN) CX C/50,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,50,5.49,274.5,3.46,5.49,3.46,4.94,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,172.76,101.74,Faturada
GO MED HOSPITALAR,V,4979,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,2000,0.2,400.0,0.13,0.2,0.13,0.18,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,257.0,143.0,Faturada
GO MED HOSPITALAR,V,4979,CEFTRIAXONA 1G (CEFTRIONA). FR,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,500,8.54,4270.0,4.46,8.54,4.46,5.87,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,2230.3,2039.7,Faturada
GO MED HOSPITALAR,V,4979,"DOBUTAMINA 12,5MG 20ML (GEN) AMP",MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,50,9.67,483.5,6.17,9.67,6.17,8.7,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,308.56,174.94,Faturada
GO MED HOSPITALAR,V,4979,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,200,5.71,1142.0,3.57,5.71,3.57,5.13,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,714.1,427.9,Faturada
GO MED HOSPITALAR,V,4979,COMPLEXO POLIVITAMINICO B 2ML (HYPLEX B) AMP,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,100,1.59,159.0,1.09,1.59,1.09,1.77,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,108.65,50.35,Faturada
GO MED HOSPITALAR,V,4979,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,20,0.79,15.8,0.68,0.79,0.68,0.8,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,13.56,2.24,Faturada
GO MED HOSPITALAR,V,4979,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,300,7.06,2118.0,4.43,7.06,4.43,6.36,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,1329.99,788.01,Faturada
GO MED HOSPITALAR,V,4979,SONDA ASP.TRAQUEAL 16FR UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,30,3.98,119.4,0.67,3.98,0.67,0.95,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,20.13,99.27,Faturada
GO MED HOSPITALAR,V,4979,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,4000,0.1,400.0,0.07,0.1,0.07,0.09,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,264.8,135.2,Faturada
GO MED HOSPITALAR,V,4979,DEXAMETASONA 2MG/ML 1ML AMP,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,400,1.11,444.0,0.72,1.11,0.72,1.0,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,286.0,158.0,Faturada
GO MED HOSPITALAR,V,4979,SCALP 23G. UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,1500,0.34,510.0,0.2,0.34,0.2,0.28,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,301.35,208.65,Faturada
GO MED HOSPITALAR,V,4979,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,1000,0.31,310.0,0.2,0.31,0.2,0.29,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,204.0,106.0,Faturada
GO MED HOSPITALAR,V,4979,CLINDAMICINA 150MG/ML AMP (GEN) AMP,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,100,4.11,411.0,2.1,4.11,2.1,3.06,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,210.0,201.0,Faturada
GO MED HOSPITALAR,V,4979,CAPTOPRIL 25MG CPR BL C/,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,120,0.08,9.6,0.03,0.08,0.03,0.04,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,3.04,6.56,Faturada
GO MED HOSPITALAR,V,4979,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,750,0.33,247.5,0.21,0.33,0.21,0.31,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,160.88,86.62,Faturada
GO MED HOSPITALAR,V,4979,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,30,8.33,249.9,5.1,8.33,5.1,7.28,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,152.97,96.93,Faturada
GO MED HOSPITALAR,V,4979,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,300,0.93,279.0,0.59,0.93,0.59,0.84,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,175.74,103.26,Faturada
GO MED HOSPITALAR,V,4979,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,1500,0.48,720.0,0.3,0.48,0.3,0.43,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,448.5,271.5,Faturada
GO MED HOSPITALAR,V,4979,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,40,17.87,714.8,11.26,17.87,11.26,16.08,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,450.28,264.52,Faturada
GO MED HOSPITALAR,V,4980,KOLLAGENASE + CLORANF 30G POM BG,MEDICAMENTOS,AL,07/07/2025,,08/07/2025,2,35,1288.99,4,1,08/07/2025,30,18.3,549.0,15.21,18.3,15.21,21.73,RESGATE HOSPITALAR,CESAR GAMA,7,2025,7,Segunda-feira,456.42,92.58,Faturada
GO MED HOSPITALAR,V,4980,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,07/07/2025,,08/07/2025,2,35,1288.99,4,1,08/07/2025,50,5.8,290.0,4.82,5.8,4.82,6.86,RESGATE HOSPITALAR,CESAR GAMA,7,2025,7,Segunda-feira,240.82,49.18,Faturada
GO MED HOSPITALAR,V,4980,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,07/07/2025,,08/07/2025,2,35,1288.99,4,1,08/07/2025,200,1.5,300.0,1.14,1.5,1.14,1.62,RESGATE HOSPITALAR,CESAR GAMA,7,2025,7,Segunda-feira,227.28,72.72,Faturada
GO MED HOSPITALAR,V,4980,"FITA MICROPORE 2,5 CM X 10M RL",MATERIAL HOSPITALAR,AL,07/07/2025,,08/07/2025,2,35,1288.99,4,1,08/07/2025,60,2.5,150.0,1.97,2.5,1.97,2.81,RESGATE HOSPITALAR,CESAR GAMA,7,2025,7,Segunda-feira,118.06,31.94,Faturada
GO MED HOSPITALAR,V,4981,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,400,5.9,2360.0,3.9,5.9,3.9,5.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,1560.0,800.0,Faturada
GO MED HOSPITALAR,V,4981,FORMOL 10% 1L LT,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,12,23.0,276.0,10.6,23.0,10.6,15.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,127.2,148.8,Faturada
GO MED HOSPITALAR,V,4981,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,48,14.3,686.4,8.77,14.3,8.77,12.53,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,420.87,265.53,Faturada
GO MED HOSPITALAR,V,4981,BENZILPENICILINA 600.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,50,16.15,807.5,9.26,16.15,9.26,12.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,463.21,344.29,Faturada
GO MED HOSPITALAR,V,4981,CATETER INTRAVENOSO 24G C/ 50 UN UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,500,1.7,850.0,1.0,1.7,1.0,1.42,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,498.5,351.5,Faturada
GO MED HOSPITALAR,V,4981,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,12,36.0,432.0,20.25,36.0,20.25,28.93,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,243.03,188.97,Faturada
GO MED HOSPITALAR,V,4981,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,4500,0.14,630.0,0.08,0.14,0.08,0.12,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,373.5,256.5,Faturada
GO MED HOSPITALAR,V,4981,TERMOMETRO DIGITAL CLINICO UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,1,13.88,13.88,10.27,13.88,10.45,14.93,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,10.27,3.61,Faturada
GO MED HOSPITALAR,V,4981,TERMOMETRO DIGITAL CLINICO UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,9,13.88,124.92,10.27,13.88,10.45,14.93,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,92.41,32.51,Faturada
GO MED HOSPITALAR,V,4981,COLETOR DE URINA SF BOLSA 2000ML UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,26,7.77,202.02,4.72,7.77,4.72,6.74,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,122.75,79.27,Faturada
GO MED HOSPITALAR,V,4981,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,10,3.5,35.0,2.4,3.5,2.4,3.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,24.0,11.0,Faturada
GO MED HOSPITALAR,V,4981,EQUIPO MACROGOTAS FLEX.C/INJ.LAT. FILT AR LUER LOCK UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,1500,1.56,2340.0,0.95,1.56,0.95,1.39,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,1423.8,916.2,Faturada
GO MED HOSPITALAR,V,4981,HIDROXIDO FERRICO 20MG/ML 5ML (FERROPURUM) AMP CX C/50,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,50,19.0,950.0,11.4,19.0,11.4,16.28,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,570.0,380.0,Faturada
GO MED HOSPITALAR,V,4981,ESFIGMOMANOMETRO VELCRO ADULTO-PREMIUM CX,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,5,117.3,586.5,77.7,117.3,77.7,110.99,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,388.5,198.0,Faturada
GO MED HOSPITALAR,V,4981,LANCETA P/GLICEMIA 26G AUTOMATICA C/100 CX,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,13,20.0,260.0,13.3,20.0,13.3,19.0,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,172.9,87.1,Faturada
GO MED HOSPITALAR,V,4981,DESLORATADINA XPE C/60ML FR,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,3,12.6,37.8,6.84,12.6,6.84,9.98,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,20.53,17.27,Faturada
GO MED HOSPITALAR,V,4981,"CATETER NASAL OXIGENIO TIP OCULOS NEONATAL 2,05M UN",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,50,1.9,95.0,2.8,1.9,2.8,4.08,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,140.0,-45.0,Faturada
GO MED HOSPITALAR,V,4981,SERINGA DESC. 01ML C/AG 13.0X0.45 26G UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,30,10832.02,18,11,07/07/2025,500,0.29,145.0,0.26,0.29,0.26,0.37,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,7,Segunda-feira,130.1,14.9,Faturada
GO MED HOSPITALAR,V,4983,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,08/07/2025,,08/07/2025,1,28,732.01,5,4,08/07/2025,20,5.85,117.0,4.84,5.85,4.86,6.86,MULTI HOSPITAL DIA S/S,CESAR GAMA,7,2025,8,Terça-feira,96.86,20.14,Faturada
GO MED HOSPITALAR,V,4983,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,08/07/2025,,08/07/2025,1,28,732.01,5,4,08/07/2025,12,5.75,69.0,4.02,5.75,4.02,5.74,MULTI HOSPITAL DIA S/S,CESAR GAMA,7,2025,8,Terça-feira,48.21,20.79,Faturada
GO MED HOSPITALAR,V,4983,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,08/07/2025,,08/07/2025,1,28,732.01,5,4,08/07/2025,45,1.34,60.3,1.1,1.34,1.1,1.57,MULTI HOSPITAL DIA S/S,CESAR GAMA,7,2025,8,Terça-feira,49.36,10.94,Faturada
GO MED HOSPITALAR,V,4983,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,08/07/2025,,08/07/2025,1,28,732.01,5,4,08/07/2025,255,1.34,341.7,1.1,1.34,1.1,1.57,MULTI HOSPITAL DIA S/S,CESAR GAMA,7,2025,8,Terça-feira,279.74,61.96,Faturada
GO MED HOSPITALAR,V,4983,TUBO SILICONE 204 RL/15MT RL,MATERIAL HOSPITALAR,AL,08/07/2025,,08/07/2025,1,28,732.01,5,4,08/07/2025,1,144.0,144.0,115.23,144.0,115.23,164.61,MULTI HOSPITAL DIA S/S,CESAR GAMA,7,2025,8,Terça-feira,115.23,28.77,Faturada
GO MED HOSPITALAR,V,4984,"ATROPINA 0,25MG/ML 1ML AMP (ATROFARMA) CX C/100",MEDICAMENTOS,AL,08/07/2025,,08/07/2025,1,54,7646.58,6,5,08/07/2025,100,1.14,114.0,0.92,1.14,0.92,1.4,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,8,Terça-feira,91.77,22.23,Faturada
GO MED HOSPITALAR,V,4984,"ENOXAPARINA (HEPARINOX 40MG/0,4ML) UN",MEDICAMENTOS,AL,08/07/2025,,08/07/2025,1,54,7646.58,6,5,08/07/2025,190,29.99,5698.1,16.87,29.99,16.87,24.1,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,8,Terça-feira,3205.3,2492.8,Faturada
GO MED HOSPITALAR,V,4984,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,08/07/2025,,08/07/2025,1,54,7646.58,6,5,08/07/2025,36,35.9,1292.4,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,8,Terça-feira,729.1,563.3,Faturada
GO MED HOSPITALAR,V,4984,HIDROCORTISONA 500MG (ARISCORTEN) FR,MEDICAMENTOS,AL,08/07/2025,,08/07/2025,1,54,7646.58,6,5,08/07/2025,50,8.15,407.5,5.9,8.15,5.9,8.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,8,Terça-feira,295.0,112.5,Faturada
GO MED HOSPITALAR,V,4984,HIDRALAZINA (APRESOLINA) 50MG C/20 CX,MEDICAMENTOS,AL,08/07/2025,,08/07/2025,1,54,7646.58,6,5,08/07/2025,5,22.8,114.0,11.49,22.8,11.49,16.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,8,Terça-feira,57.45,56.55,Faturada
GO MED HOSPITALAR,V,4984,CIPROFLOXACINO 500MG. CX,MEDICAMENTOS,AL,08/07/2025,,08/07/2025,1,54,7646.58,6,5,08/07/2025,3,6.86,20.58,5.89,6.86,5.89,8.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,8,Terça-feira,17.68,2.9,Faturada
GO MED HOSPITALAR,O,4986,INSULINA HUMALOG (LISPRO) 100UI 10ML - ELI LILLY UN,MEDICAMENTOS,AL,08/07/2025,,,0,0,550.87,1,1,,12,42.0,504.0,136.39,42.0,136.39,228.56,NOVA MED DISTRIBUIDORA LTDA,GERAL VENDAS,7,2025,8,Terça-feira,1636.69,-1132.69,Faturada
GO MED HOSPITALAR,V,4987,LIDOCAINA 2% GEL 30G (LIDOGEL) BG,MEDICAMENTOS,AL,08/07/2025,,,1,1,40.55,2,1,,1,7.32,7.32,6.59,7.32,6.59,9.41,JETHER JEIEL R RODRIGUES,GERAL VENDAS,7,2025,8,Terça-feira,6.59,0.73,Faturada
GO MED HOSPITALAR,V,4987,TROMBOFOB GEL 40G BG,MEDICAMENTOS,AL,08/07/2025,,,1,1,40.55,2,1,,1,29.78,29.78,26.8,29.78,26.8,38.28,JETHER JEIEL R RODRIGUES,GERAL VENDAS,7,2025,8,Terça-feira,26.8,2.98,Faturada
GO MED HOSPITALAR,V,4988,"SOL. CLORETO SODIO 0,9% 500ML N/ESTERIL FR",MEDICAMENTOS,AL,08/07/2025,,,1,1,34.64,5,1,,2,4.95,9.9,3.59,4.95,3.59,5.12,LUCAS CARVALHO ARAUJO,GERAL VENDAS,7,2025,8,Terça-feira,7.17,2.73,Faturada
GO MED HOSPITALAR,V,4988,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,08/07/2025,,,1,1,34.64,5,1,,2,3.99,7.98,4.43,3.99,4.43,6.36,LUCAS CARVALHO ARAUJO,GERAL VENDAS,7,2025,8,Terça-feira,8.87,-0.89,Faturada
