Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,3881,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,11/04/2025,,,1,50,932.85,3,2,,24,12.27,294.48,3.66,12.27,3.73,5.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,87.9,206.58,Faturada
GO MED HOSPITALAR,V,3881,TUBO SILICONE 204 RL/15MT RL,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,50,932.85,3,2,,3,159.0,477.0,115.23,159.0,115.23,164.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,345.69,131.31,Faturada
GO MED HOSPITALAR,V,3885,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,11/04/2025,,,1,51,25780.9,12,6,,1000,1.3,1300.0,0.78,1.3,0.78,1.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,780.0,520.0,Faturada
GO MED HOSPITALAR,V,3888,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,11/04/2025,,,1,50,10915.6,12,1,,2000,0.49,980.0,0.21,0.49,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,420.0,560.0,Faturada
GO MED HOSPITALAR,V,3891,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,11/04/2025,,,1,50,10877.3,11,1,,800,1.96,1568.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,472.0,1096.0,Faturada
GO MED HOSPITALAR,V,3885,CEFTRIAXONA 1G IM/IV UN,MEDICAMENTOS,AL,11/04/2025,,,1,51,25780.9,12,6,,500,7.9,3950.0,4.0,7.9,4.0,5.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,2000.0,1950.0,Faturada
GO MED HOSPITALAR,V,3885,CLINDAMICINA 150MG/ML AMP,MEDICAMENTOS,AL,11/04/2025,,,1,51,25780.9,12,6,,100,6.06,606.0,2.6,6.06,2.6,3.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,260.0,346.0,Faturada
GO MED HOSPITALAR,V,3884,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,11/04/2025,,,1,1,62.22,3,1,,1,1.04,1.04,0.94,1.04,0.94,1.33,LUCAS CARVALHO ARAUJO,GERAL VENDAS,4,2025,11,Sexta-feira,0.94,0.1,Faturada
GO MED HOSPITALAR,V,3891,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,11/04/2025,,,1,50,10877.3,11,1,,30,2.74,82.2,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,28.07,54.13,Faturada
GO MED HOSPITALAR,V,3885,AMIODARONA 100MH (AMIORON) C/30 CX,MEDICAMENTOS,AL,11/04/2025,,,1,51,25780.9,12,6,,1,29.4,29.4,12.69,29.4,12.69,18.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,12.69,16.71,Faturada
GO MED HOSPITALAR,V,3888,MEROPENEM 1G INJ IV (GEN) FRA,MEDICAMENTOS,AL,11/04/2025,,,1,50,10915.6,12,1,,30,26.5,795.0,17.95,26.5,17.95,25.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,538.5,256.5,Faturada
GO MED HOSPITALAR,V,3891,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,11/04/2025,,,1,50,10877.3,11,1,,90,6.67,600.3,3.6,6.67,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,324.0,276.3,Faturada
GO MED HOSPITALAR,V,3891,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,11/04/2025,,,1,50,10877.3,11,1,,510,6.67,3401.7,3.6,6.67,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,1836.0,1565.7,Faturada
GO MED HOSPITALAR,V,3885,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,11/04/2025,,,1,51,25780.9,12,6,,400,12.78,5112.0,5.39,12.78,5.39,7.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,2155.52,2956.48,Faturada
GO MED HOSPITALAR,V,3888,LIDOCAINA 2% C/VASO XYLESTESIN INJ.20ML UN,MEDICAMENTOS,AL,11/04/2025,,,1,50,10915.6,12,1,,30,11.2,336.0,14.44,11.2,14.44,20.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,433.2,-97.2,Faturada
GO MED HOSPITALAR,V,3888,BENZILPENICILINA BENZATINA 600.000UI (BEPEBEN) F/A INJ  UN UN,MEDICAMENTOS,AL,11/04/2025,,,1,50,10915.6,12,1,,50,10.3,515.0,8.02,10.3,8.02,8.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,401.0,114.0,Faturada
GO MED HOSPITALAR,V,3891,BENZILPENICILINA BENZATINA 600.000UI (BEPEBEN) F/A INJ  UN UN,MEDICAMENTOS,AL,11/04/2025,,,1,50,10877.3,11,1,,100,10.3,1030.0,8.02,10.3,8.02,8.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,802.0,228.0,Faturada
GO MED HOSPITALAR,V,3888,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,11/04/2025,,,1,50,10915.6,12,1,,200,1.75,350.0,1.26,1.75,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,251.46,98.54,Faturada
GO MED HOSPITALAR,V,3891,SOL. GLICO-FISIOLOGICO 1:1 500ML FR,MEDICAMENTOS,AL,11/04/2025,,,1,50,10877.3,11,1,,60,11.41,684.6,5.71,11.41,5.71,8.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,342.75,341.85,Faturada
GO MED HOSPITALAR,V,3885,PROPOFOL 10MG/ML (PROPOVAN) FR/AMP,MEDICAMENTOS,AL,11/04/2025,,,1,51,25780.9,12,6,,100,18.9,1890.0,11.96,18.9,11.96,17.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,1196.0,694.0,Faturada
GO MED HOSPITALAR,V,3889,CAMPO OPERATORIO 25X28 17G C/05 C/FIO DE RX (VITORIA) UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,8190.0,1,12,,1560,5.25,8190.0,4.63,5.25,4.63,6.61,HOSPITAL REGIONAL DO SERTAO CENTRAL,VERIDIANA SERRA,4,2025,11,Sexta-feira,7222.8,967.2,Faturada
GO MED HOSPITALAR,V,3885,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,11/04/2025,,,1,51,25780.9,12,6,,400,5.22,2088.0,1.61,5.22,1.61,2.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,642.2,1445.8,Faturada
GO MED HOSPITALAR,V,3888,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,11/04/2025,,,1,50,10915.6,12,1,,300,5.22,1566.0,1.61,5.22,1.61,2.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,481.65,1084.35,Faturada
GO MED HOSPITALAR,V,3891,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,11/04/2025,,,1,50,10877.3,11,1,,900,3.26,2934.0,1.72,3.26,1.72,2.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,1548.0,1386.0,Faturada
GO MED HOSPITALAR,V,3888,DEXMEDETOMIDINA 100 MCG/ML 2ML (EXTODIN) FR,MEDICAMENTOS,AL,11/04/2025,,,1,50,10915.6,12,1,,30,19.99,599.7,10.0,19.99,10.0,14.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,300.0,299.7,Faturada
GO MED HOSPITALAR,V,3884,SALBUTAMOL AEROSSOL 200 DOSES (AEROLIN) FR,MEDICAMENTOS,AL,11/04/2025,,,1,1,62.22,3,1,,1,20.0,20.0,18.0,20.0,18.0,25.71,LUCAS CARVALHO ARAUJO,GERAL VENDAS,4,2025,11,Sexta-feira,18.0,2.0,Faturada
GO MED HOSPITALAR,V,3888,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,11/04/2025,,,1,50,10915.6,12,1,,30,51.1,1533.0,27.91,51.1,27.82,39.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,837.23,695.77,Faturada
GO MED HOSPITALAR,V,3887,CURATIVO CIR.ALGODONADA 10CMX15CM C/01 UND LUIZA PC,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,3410.0,2,11,,3067,0.55,1686.85,0.45,0.55,0.45,0.63,HOSPITAL REGIONAL VALE DO JAGUARIBE,VERIDIANA SERRA,4,2025,11,Sexta-feira,1370.95,315.9,Faturada
GO MED HOSPITALAR,V,3887,CURATIVO CIR.ALGODONADA 10CMX15CM C/01 UND LUIZA PC,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,3410.0,2,11,,3133,0.55,1723.15,0.45,0.55,0.45,0.63,HOSPITAL REGIONAL VALE DO JAGUARIBE,VERIDIANA SERRA,4,2025,11,Sexta-feira,1400.45,322.7,Faturada
GO MED HOSPITALAR,V,3890,CURATIVO CIR.ALGODONADA 10CMX15CM C/01 UND LUIZA PC,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,5151.85,2,17,,1491,0.55,820.05,0.45,0.55,0.45,0.63,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,4,2025,11,Sexta-feira,666.48,153.57,Faturada
GO MED HOSPITALAR,V,3890,CURATIVO CIR.ALGODONADA 10CMX15CM C/01 UND LUIZA PC,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,5151.85,2,17,,7876,0.55,4331.8,0.45,0.55,0.45,0.63,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,4,2025,11,Sexta-feira,3520.57,811.23,Faturada
GO MED HOSPITALAR,V,3888,KETAMIN CETAMINA 50MG/2ML C1 AMP,MEDICAMENTOS,AL,11/04/2025,,,1,50,10915.6,12,1,,50,37.0,1850.0,16.63,37.0,16.63,23.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,831.5,1018.5,Faturada
GO MED HOSPITALAR,V,3888,CETOPROFENO 100MG (ARTRINID IV) FR,MEDICAMENTOS,AL,11/04/2025,,,1,50,10915.6,12,1,,200,8.26,1652.0,3.76,8.26,3.76,5.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,752.28,899.72,Faturada
GO MED HOSPITALAR,V,3888,VANCOMICINA 500MG FA INJ FR,MEDICAMENTOS,AL,11/04/2025,,,1,50,10915.6,12,1,,50,9.78,489.0,6.4,9.78,6.4,9.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,320.0,169.0,Faturada
GO MED HOSPITALAR,V,3886,LUVA VINIL S/PO P CX 100 CX,MATERIAL HOSPITALAR,AL,11/04/2025,,,2,35,1261.8,3,3,,20,15.3,306.0,11.49,15.3,11.49,17.44,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,4,2025,11,Sexta-feira,229.73,76.27,Faturada
GO MED HOSPITALAR,V,3891,CIPROFLOXACINO 2MG/ML 100ML (HIFLOXAN) BOL,MEDICAMENTOS,AL,11/04/2025,,,1,50,10877.3,11,1,,15,19.88,298.2,7.89,19.88,7.89,11.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,118.35,179.85,Faturada
GO MED HOSPITALAR,V,3885,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,AL,11/04/2025,,,1,51,25780.9,12,6,,5,7.5,37.5,4.03,7.5,4.03,5.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,20.16,17.34,Faturada
GO MED HOSPITALAR,V,3891,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,AL,11/04/2025,,,1,50,10877.3,11,1,,5,7.5,37.5,4.03,7.5,4.03,5.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,20.16,17.34,Faturada
GO MED HOSPITALAR,V,3886,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,11/04/2025,,,2,35,1261.8,3,3,,10,15.3,153.0,11.49,15.3,11.49,17.44,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,4,2025,11,Sexta-feira,114.86,38.14,Faturada
GO MED HOSPITALAR,V,3888,SALBUTAMOL AEROSSOL 200 DOSES(AEROFRIN) UN,MEDICAMENTOS,AL,11/04/2025,,,1,50,10915.6,12,1,,10,24.99,249.9,14.02,24.99,18.18,25.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,140.22,109.68,Faturada
GO MED HOSPITALAR,V,3891,"IPRATROPIO 0,25MG/ML GTS(GEN) FR",MEDICAMENTOS,AL,11/04/2025,,,1,50,10877.3,11,1,,70,2.74,191.8,2.34,2.74,2.34,3.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,163.47,28.33,Faturada
GO MED HOSPITALAR,V,3891,METRONIDAZOL 250MG (GEN) CX,MEDICAMENTOS,AL,11/04/2025,,,1,50,10877.3,11,1,,5,9.8,49.0,4.51,9.8,4.51,6.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,22.57,26.43,Faturada
GO MED HOSPITALAR,V,3885,CLONIDINA 100MG (ATENSINA) CPR,MEDICAMENTOS,AL,11/04/2025,,,1,51,25780.9,12,6,,4,19.5,78.0,8.43,19.5,8.43,12.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,33.72,44.28,Faturada
GO MED HOSPITALAR,V,3885,DIAZEPAM 5MG C/30 CX,MEDICAMENTOS,AL,11/04/2025,,,1,51,25780.9,12,6,,16,6.0,96.0,3.0,6.0,3.0,4.25,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,47.93,48.07,Faturada
GO MED HOSPITALAR,V,3884,CLENIL HFA 50MCG SPR 200 DOSES (BECLOMETASONA) CX,MEDICAMENTOS,AL,11/04/2025,,,1,1,62.22,3,1,,1,41.18,41.18,37.06,41.18,37.06,52.94,LUCAS CARVALHO ARAUJO,GERAL VENDAS,4,2025,11,Sexta-feira,37.06,4.12,Faturada
GO MED HOSPITALAR,V,3886,ESCOVA CERVICAL GINEC. ESTERIL UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,2,35,1261.8,3,3,,1800,0.45,802.8,0.37,0.45,0.37,0.52,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,4,2025,11,Sexta-feira,658.8,144.0,Faturada
GO MED HOSPITALAR,V,3885,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,11/04/2025,,,1,51,25780.9,12,6,,2000,2.2,4400.0,0.94,2.2,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,1875.4,2524.6,Faturada
GO MED HOSPITALAR,V,3885,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,11/04/2025,,,1,51,25780.9,12,6,,200,30.97,6194.0,25.65,30.97,25.65,36.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,5130.0,1064.0,Faturada
GO MED HOSPITALAR,V,3894,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,49907.76,2,122,,459,0.49,223.53,0.4,0.49,0.4,0.56,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,4,2025,11,Sexta-feira,181.3,42.22,Faturada
GO MED HOSPITALAR,V,3894,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,49907.76,2,122,,102021,0.49,49684.23,0.4,0.49,0.4,0.56,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,4,2025,11,Sexta-feira,40298.3,9385.94,Faturada
GO MED HOSPITALAR,V,3895,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,11/04/2025,,,1,30,840.39,8,4,,200,0.3,60.0,0.21,0.3,0.21,0.3,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,4,2025,11,Sexta-feira,42.0,18.0,Faturada
GO MED HOSPITALAR,V,3900,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,AL,11/04/2025,,,1,54,5413.84,13,7,,300,2.19,657.0,1.2,2.19,1.2,1.71,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,11,Sexta-feira,360.0,297.0,Faturada
GO MED HOSPITALAR,V,3893,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,51,30063.32,52,1,,1,35.0,35.0,21.99,35.0,21.99,31.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,21.99,13.01,Faturada
GO MED HOSPITALAR,V,3893,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,51,30063.32,52,1,,40,7.5,300.0,4.59,7.5,4.59,6.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,183.48,116.52,Faturada
GO MED HOSPITALAR,V,3893,LAMINA DE BISTURI N.21 UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,51,30063.32,52,1,,100,0.35,35.0,0.22,0.35,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,22.04,12.96,Faturada
GO MED HOSPITALAR,V,3893,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,51,30063.32,52,1,,50,4.89,244.5,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,160.0,84.5,Faturada
GO MED HOSPITALAR,V,3900,HIDROCORTISONA 100MG FA (ARISCORTEN) FR,MEDICAMENTOS,AL,11/04/2025,,,1,54,5413.84,13,7,,50,5.09,254.5,3.09,5.09,3.09,4.04,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,11,Sexta-feira,154.65,99.86,Faturada
GO MED HOSPITALAR,V,3899,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,812.0,2,5,,22,8.12,178.64,7.04,8.12,7.04,10.0,HOSPITAL E MATERNIDADE MADALENA NUNES,VERIDIANA SERRA,4,2025,11,Sexta-feira,154.96,23.68,Faturada
GO MED HOSPITALAR,V,3899,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,812.0,2,5,,78,8.12,633.36,7.04,8.12,7.04,10.0,HOSPITAL E MATERNIDADE MADALENA NUNES,VERIDIANA SERRA,4,2025,11,Sexta-feira,549.42,83.94,Faturada
GO MED HOSPITALAR,V,3893,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,11/04/2025,,,1,51,30063.32,52,1,,48,12.9,619.2,7.04,12.9,7.04,10.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,338.1,281.1,Faturada
GO MED HOSPITALAR,V,3893,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,51,30063.32,52,1,,100,0.35,35.0,0.22,0.35,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,22.06,12.94,Faturada
GO MED HOSPITALAR,V,3900,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,11/04/2025,,,1,54,5413.84,13,7,,50,9.23,461.5,5.39,9.23,5.39,7.37,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,11,Sexta-feira,269.44,192.06,Faturada
GO MED HOSPITALAR,V,3893,EQUIPO MACROGOTAS COMPLETO LUER SLIP (POLYBAG) UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,51,30063.32,52,1,,1000,1.89,1890.0,0.73,1.89,0.73,1.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,734.4,1155.6,Faturada
GO MED HOSPITALAR,V,3900,EQUIPO MACROGOTAS COMPLETO LUER SLIP (POLYBAG) UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,54,5413.84,13,7,,600,1.33,798.0,0.73,1.33,0.73,1.04,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,11,Sexta-feira,440.64,357.36,Faturada
GO MED HOSPITALAR,V,3900,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,54,5413.84,13,7,,100,1.25,125.0,0.7,1.25,0.7,1.0,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,11,Sexta-feira,69.93,55.07,Faturada
GO MED HOSPITALAR,V,3900,"COMPRESSA DE GAZE 7,5CMX7,5CM 09 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,11/04/2025,,,1,54,5413.84,13,7,,10,29.9,299.0,15.81,29.9,15.81,26.56,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,11,Sexta-feira,158.11,140.89,Faturada
GO MED HOSPITALAR,V,3893,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,51,30063.32,52,1,,8,6.9,55.2,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,41.52,13.68,Faturada
GO MED HOSPITALAR,V,3893,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,51,30063.32,52,1,,2,6.9,13.8,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,10.38,3.42,Faturada
GO MED HOSPITALAR,V,3898,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,1669.8,4,4,,200,1.33,266.0,1.06,1.33,1.06,1.51,FUNDACAO LEANDRO BEZERRA DE MENEZES,VERIDIANA SERRA,4,2025,11,Sexta-feira,212.08,53.92,Faturada
GO MED HOSPITALAR,V,3896,CLOREXIDINA 2% DEGERMANTE 1LT FR,MEDICAMENTOS,AL,11/04/2025,,,2,45,877.5,3,3,,12,16.0,192.0,10.74,16.0,10.75,15.08,INST PRAXIS PARAIPABA,VERIDIANA SERRA,4,2025,11,Sexta-feira,128.92,63.08,Faturada
GO MED HOSPITALAR,V,3900,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,11/04/2025,,,1,54,5413.84,13,7,,400,2.05,820.0,1.25,2.05,1.25,1.64,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,11,Sexta-feira,498.6,321.4,Faturada
GO MED HOSPITALAR,V,3893,FIO NYLON 3-0 C/AG 20MM 3/8 C/24UND CX,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,51,30063.32,52,1,,4,47.76,191.04,33.65,47.76,33.65,48.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,134.6,56.44,Faturada
GO MED HOSPITALAR,V,3892,CAMPO OPERATORIO 25X28 17G C/05 C/FIO DE RX (VITORIA) UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,8025.0,1,9,,1500,5.35,8025.0,4.63,5.35,4.63,6.61,HOSPITAL REGIONAL VALE DO JAGUARIBE,VERIDIANA SERRA,4,2025,11,Sexta-feira,6945.0,1080.0,Faturada
GO MED HOSPITALAR,V,3895,SAPATILHA PROPE DESCARTAVEL PC,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,840.39,8,4,,12,14.28,171.42,10.0,14.28,10.0,14.28,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,4,2025,11,Sexta-feira,120.0,51.42,Faturada
